trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
24520251300651522,21:02:00,21:02:00,2393,2,,
24520251300651522,21:04:00,21:04:00,2463,3,,
24520251300651522,21:05:00,21:05:00,2430,4,,
24620251270651522,23:21:00,23:21:00,2539,1,,
24620251270651522,23:22:00,23:22:00,2393,2,,
24620251270651522,23:24:00,23:24:00,2463,3,,
24620251270651522,23:25:00,23:25:00,2430,4,,
24620251300651522,21:06:00,21:06:00,2539,1,,
24620251300651522,21:07:00,21:07:00,2393,2,,
24620251300651522,21:09:00,21:09:00,2463,3,,
24620251300651522,21:10:00,21:10:00,2430,4,,
24720251270651522,23:30:00,23:30:00,2539,1,,
24720251270651522,23:31:00,23:31:00,2393,2,,
24720251270651522,23:32:00,23:32:00,2463,3,,
24720251270651522,23:33:00,23:33:00,2430,4,,
24720251300651522,21:11:00,21:11:00,2539,1,,
24720251300651522,21:12:00,21:12:00,2393,2,,
24720251300651522,21:14:00,21:14:00,2463,3,,
24720251300651522,21:15:00,21:15:00,2430,4,,
24820251270651522,23:38:00,23:38:00,2539,1,,
24820251270651522,23:39:00,23:39:00,2393,2,,
24820251270651522,23:41:00,23:41:00,2463,3,,
24820251270651522,23:42:00,23:42:00,2430,4,,
24820251300651522,21:16:00,21:16:00,2539,1,,
24820251300651522,21:17:00,21:17:00,2393,2,,
24820251300651522,21:19:00,21:19:00,2463,3,,
24820251300651522,21:20:00,21:20:00,2430,4,,
24920251270651522,23:47:00,23:47:00,2539,1,,
24920251270651522,23:48:00,23:48:00,2393,2,,
24920251270651522,23:49:00,23:49:00,2463,3,,
24920251270651522,23:50:00,23:50:00,2430,4,,
24920251300651522,21:21:00,21:21:00,2539,1,,
24920251300651522,21:22:00,21:22:00,2393,2,,
24920251300651522,21:24:00,21:24:00,2463,3,,
24920251300651522,21:25:00,21:25:00,2430,4,,
25020251270651522,23:55:00,23:55:00,2539,1,,
25020251270651522,23:56:00,23:56:00,2393,2,,
25020251270651522,23:58:00,23:58:00,2463,3,,
25020251270651522,23:59:00,23:59:00,2430,4,,
25020251300651522,21:26:00,21:26:00,2539,1,,
25020251300651522,21:27:00,21:27:00,2393,2,,
25020251300651522,21:29:00,21:29:00,2463,3,,
25020251300651522,21:30:00,21:30:00,2430,4,,
25120251270651522,00:04:00,00:04:00,2539,1,,
25120251270651522,00:05:00,00:05:00,2393,2,,
25120251270651522,00:06:00,00:06:00,2463,3,,
25120251270651522,00:07:00,00:07:00,2430,4,,
25120251300651522,21:31:00,21:31:00,2539,1,,
25120251300651522,21:32:00,21:32:00,2393,2,,
25120251300651522,21:34:00,21:34:00,2463,3,,
25120251300651522,21:35:00,21:35:00,2430,4,,
2520251250651522,08:48:00,08:48:00,2539,1,,
2520251250651522,08:49:00,08:49:00,2393,2,,
2520251250651522,08:51:00,08:51:00,2463,3,,
2520251250651522,08:52:00,08:52:00,2430,4,,
2520251260651522,07:51:00,07:51:00,2539,1,,
2520251260651522,07:52:00,07:52:00,2393,2,,
2520251260651522,07:53:00,07:53:00,2463,3,,
2520251260651522,07:54:00,07:54:00,2430,4,,
2520251270651522,07:28:00,07:28:00,2539,1,,
2520251270651522,07:29:00,07:29:00,2393,2,,
2520251270651522,07:31:00,07:31:00,2463,3,,
2520251270651522,07:32:00,07:32:00,2430,4,,
2520251280651522,08:02:00,08:02:00,2539,1,,
2520251280651522,08:03:00,08:03:00,2393,2,,
2520251280651522,08:04:00,08:04:00,2463,3,,
2520251280651522,08:05:00,08:05:00,2430,4,,
2520251290651522,08:02:00,08:02:00,2539,1,,
2520251290651522,08:03:00,08:03:00,2393,2,,
2520251290651522,08:04:00,08:04:00,2463,3,,
2520251290651522,08:05:00,08:05:00,2430,4,,
2520251300651522,07:28:00,07:28:00,2539,1,,
2520251300651522,07:29:00,07:29:00,2393,2,,
2520251300651522,07:31:00,07:31:00,2463,3,,
2520251300651522,07:32:00,07:32:00,2430,4,,
25220251270651522,00:12:00,00:12:00,2539,1,,
25220251270651522,00:13:00,00:13:00,2393,2,,
25220251270651522,00:15:00,00:15:00,2463,3,,
25220251270651522,00:16:00,00:16:00,2430,4,,
25220251300651522,21:36:00,21:36:00,2539,1,,
25220251300651522,21:37:00,21:37:00,2393,2,,
25220251300651522,21:39:00,21:39:00,2463,3,,
25220251300651522,21:40:00,21:40:00,2430,4,,
25320251270651522,00:21:00,00:21:00,2539,1,,
25320251270651522,00:22:00,00:22:00,2393,2,,
25320251270651522,00:23:00,00:23:00,2463,3,,
25320251270651522,00:24:00,00:24:00,2430,4,,
25320251300651522,21:41:00,21:41:00,2539,1,,
25320251300651522,21:42:00,21:42:00,2393,2,,
25320251300651522,21:44:00,21:44:00,2463,3,,
25320251300651522,21:45:00,21:45:00,2430,4,,
25420251270651522,00:29:00,00:29:00,2539,1,,
25420251270651522,00:30:00,00:30:00,2393,2,,
25420251270651522,00:32:00,00:32:00,2463,3,,
25420251270651522,00:33:00,00:33:00,2430,4,,
25420251300651522,21:46:00,21:46:00,2539,1,,
25420251300651522,21:47:00,21:47:00,2393,2,,
25420251300651522,21:49:00,21:49:00,2463,3,,
25420251300651522,21:50:00,21:50:00,2430,4,,
25520251270651522,00:38:00,00:38:00,2539,1,,
25520251270651522,00:39:00,00:39:00,2393,2,,
25520251270651522,00:40:00,00:40:00,2463,3,,
25520251270651522,00:41:00,00:41:00,2430,4,,
25520251300651522,21:51:00,21:51:00,2539,1,,
25520251300651522,21:52:00,21:52:00,2393,2,,
25520251300651522,21:54:00,21:54:00,2463,3,,
25520251300651522,21:55:00,21:55:00,2430,4,,
25620251270651522,00:46:00,00:46:00,2539,1,,
25620251270651522,00:47:00,00:47:00,2393,2,,
25620251270651522,00:49:00,00:49:00,2463,3,,
25620251270651522,00:50:00,00:50:00,2430,4,,
25620251300651522,21:56:00,21:56:00,2539,1,,
25620251300651522,21:57:00,21:57:00,2393,2,,
25620251300651522,21:59:00,21:59:00,2463,3,,
25620251300651522,22:00:00,22:00:00,2430,4,,
25720251270651522,00:55:00,00:55:00,2539,1,,
25720251270651522,00:56:00,00:56:00,2393,2,,
25720251270651522,00:57:00,00:57:00,2463,3,,
25720251270651522,00:58:00,00:58:00,2430,4,,
25720251300651522,22:01:00,22:01:00,2539,1,,
25720251300651522,22:02:00,22:02:00,2393,2,,
25720251300651522,22:04:00,22:04:00,2463,3,,
25720251300651522,22:05:00,22:05:00,2430,4,,
25820251270651522,01:03:00,01:03:00,2539,1,,
25820251270651522,01:04:00,01:04:00,2393,2,,
25820251270651522,01:06:00,01:06:00,2463,3,,
25820251270651522,01:07:00,01:07:00,2430,4,,
25820251300651522,22:06:00,22:06:00,2539,1,,
25820251300651522,22:07:00,22:07:00,2393,2,,
25820251300651522,22:09:00,22:09:00,2463,3,,
25820251300651522,22:10:00,22:10:00,2430,4,,
25920251270651522,01:12:00,01:12:00,2539,1,,
25920251270651522,01:13:00,01:13:00,2393,2,,
25920251270651522,01:14:00,01:14:00,2463,3,,
25920251270651522,01:15:00,01:15:00,2430,4,,
25920251300651522,22:11:00,22:11:00,2539,1,,
25920251300651522,22:12:00,22:12:00,2393,2,,
25920251300651522,22:14:00,22:14:00,2463,3,,
25920251300651522,22:15:00,22:15:00,2430,4,,
26020251300651522,22:16:00,22:16:00,2539,1,,
26020251300651522,22:17:00,22:17:00,2393,2,,
26020251300651522,22:19:00,22:19:00,2463,3,,
26020251300651522,22:20:00,22:20:00,2430,4,,
26120251300651522,22:21:00,22:21:00,2539,1,,
26120251300651522,22:22:00,22:22:00,2393,2,,
26120251300651522,22:24:00,22:24:00,2463,3,,
26120251300651522,22:25:00,22:25:00,2430,4,,
2620251250651522,08:56:00,08:56:00,2539,1,,
2620251250651522,08:57:00,08:57:00,2393,2,,
2620251250651522,08:59:00,08:59:00,2463,3,,
2620251250651522,09:00:00,09:00:00,2430,4,,
2620251260651522,07:55:00,07:55:00,2539,1,,
2620251260651522,07:56:00,07:56:00,2393,2,,
2620251260651522,07:58:00,07:58:00,2463,3,,
2620251260651522,07:59:00,07:59:00,2430,4,,
2620251270651522,07:32:00,07:32:00,2539,1,,
2620251270651522,07:33:00,07:33:00,2393,2,,
2620251270651522,07:35:00,07:35:00,2463,3,,
2620251270651522,07:36:00,07:36:00,2430,4,,
2620251280651522,08:07:00,08:07:00,2539,1,,
2620251280651522,08:08:00,08:08:00,2393,2,,
2620251280651522,08:10:00,08:10:00,2463,3,,
2620251280651522,08:11:00,08:11:00,2430,4,,
2620251290651522,08:07:00,08:07:00,2539,1,,
2620251290651522,08:08:00,08:08:00,2393,2,,
2620251290651522,08:10:00,08:10:00,2463,3,,
2620251290651522,08:11:00,08:11:00,2430,4,,
2620251300651522,07:32:00,07:32:00,2539,1,,
2620251300651522,07:33:00,07:33:00,2393,2,,
2620251300651522,07:35:00,07:35:00,2463,3,,
2620251300651522,07:36:00,07:36:00,2430,4,,
26220251300651522,22:26:00,22:26:00,2539,1,,
26220251300651522,22:27:00,22:27:00,2393,2,,
26220251300651522,22:29:00,22:29:00,2463,3,,
26220251300651522,22:30:00,22:30:00,2430,4,,
26320251300651522,22:31:00,22:31:00,2539,1,,
26320251300651522,22:32:00,22:32:00,2393,2,,
26320251300651522,22:34:00,22:34:00,2463,3,,
26320251300651522,22:35:00,22:35:00,2430,4,,
26420251300651522,22:36:00,22:36:00,2539,1,,
26420251300651522,22:37:00,22:37:00,2393,2,,
26420251300651522,22:39:00,22:39:00,2463,3,,
26420251300651522,22:40:00,22:40:00,2430,4,,
26520251300651522,22:41:00,22:41:00,2539,1,,
26520251300651522,22:42:00,22:42:00,2393,2,,
26520251300651522,22:44:00,22:44:00,2463,3,,
26520251300651522,22:45:00,22:45:00,2430,4,,
26620251300651522,22:46:00,22:46:00,2539,1,,
26620251300651522,22:47:00,22:47:00,2393,2,,
26620251300651522,22:49:00,22:49:00,2463,3,,
26620251300651522,22:50:00,22:50:00,2430,4,,
26720251300651522,22:51:00,22:51:00,2539,1,,
26720251300651522,22:52:00,22:52:00,2393,2,,
26720251300651522,22:54:00,22:54:00,2463,3,,
26720251300651522,22:55:00,22:55:00,2430,4,,
26820251300651522,22:56:00,22:56:00,2539,1,,
26820251300651522,22:57:00,22:57:00,2393,2,,
26820251300651522,22:59:00,22:59:00,2463,3,,
26820251300651522,23:00:00,23:00:00,2430,4,,
26920251300651522,23:01:00,23:01:00,2539,1,,
26920251300651522,23:02:00,23:02:00,2393,2,,
26920251300651522,23:04:00,23:04:00,2463,3,,
26920251300651522,23:05:00,23:05:00,2430,4,,
27020251300651522,23:06:00,23:06:00,2539,1,,
27020251300651522,23:07:00,23:07:00,2393,2,,
27020251300651522,23:09:00,23:09:00,2463,3,,
27020251300651522,23:10:00,23:10:00,2430,4,,
27120251300651522,23:11:00,23:11:00,2539,1,,
27120251300651522,23:12:00,23:12:00,2393,2,,
27120251300651522,23:14:00,23:14:00,2463,3,,
27120251300651522,23:15:00,23:15:00,2430,4,,
2720251250651522,09:04:00,09:04:00,2539,1,,
2720251250651522,09:05:00,09:05:00,2393,2,,
2720251250651522,09:07:00,09:07:00,2463,3,,
2720251250651522,09:08:00,09:08:00,2430,4,,
2720251260651522,08:00:00,08:00:00,2539,1,,
2720251260651522,08:01:00,08:01:00,2393,2,,
2720251260651522,08:02:00,08:02:00,2463,3,,
2720251260651522,08:03:00,08:03:00,2430,4,,
2720251270651522,07:36:00,07:36:00,2539,1,,
2720251270651522,07:37:00,07:37:00,2393,2,,
2720251270651522,07:38:00,07:38:00,2463,3,,
2720251270651522,07:39:00,07:39:00,2430,4,,
2720251280651522,08:13:00,08:13:00,2539,1,,
2720251280651522,08:14:00,08:14:00,2393,2,,
2720251280651522,08:15:00,08:15:00,2463,3,,
2720251280651522,08:16:00,08:16:00,2430,4,,
2720251290651522,08:13:00,08:13:00,2539,1,,
2720251290651522,08:14:00,08:14:00,2393,2,,
2720251290651522,08:15:00,08:15:00,2463,3,,
2720251290651522,08:16:00,08:16:00,2430,4,,
2720251300651522,07:36:00,07:36:00,2539,1,,
2720251300651522,07:37:00,07:37:00,2393,2,,
2720251300651522,07:38:00,07:38:00,2463,3,,
2720251300651522,07:39:00,07:39:00,2430,4,,
27220251300651522,23:16:00,23:16:00,2539,1,,
27220251300651522,23:17:00,23:17:00,2393,2,,
27220251300651522,23:19:00,23:19:00,2463,3,,
27220251300651522,23:20:00,23:20:00,2430,4,,
27320251300651522,23:21:00,23:21:00,2539,1,,
27320251300651522,23:22:00,23:22:00,2393,2,,
27320251300651522,23:24:00,23:24:00,2463,3,,
27320251300651522,23:25:00,23:25:00,2430,4,,
27420251300651522,23:26:00,23:26:00,2539,1,,
27420251300651522,23:27:00,23:27:00,2393,2,,
27420251300651522,23:29:00,23:29:00,2463,3,,
27420251300651522,23:30:00,23:30:00,2430,4,,
27520251300651522,23:31:00,23:31:00,2539,1,,
27520251300651522,23:32:00,23:32:00,2393,2,,
27520251300651522,23:34:00,23:34:00,2463,3,,
27520251300651522,23:35:00,23:35:00,2430,4,,
27620251300651522,23:36:00,23:36:00,2539,1,,
27620251300651522,23:37:00,23:37:00,2393,2,,
27620251300651522,23:39:00,23:39:00,2463,3,,
27620251300651522,23:40:00,23:40:00,2430,4,,
27720251300651522,23:41:00,23:41:00,2539,1,,
27720251300651522,23:42:00,23:42:00,2393,2,,
27720251300651522,23:44:00,23:44:00,2463,3,,
27720251300651522,23:45:00,23:45:00,2430,4,,
27820251300651522,23:46:00,23:46:00,2539,1,,
27820251300651522,23:47:00,23:47:00,2393,2,,
27820251300651522,23:49:00,23:49:00,2463,3,,
27820251300651522,23:50:00,23:50:00,2430,4,,
27920251300651522,23:51:00,23:51:00,2539,1,,
27920251300651522,23:52:00,23:52:00,2393,2,,
27920251300651522,23:54:00,23:54:00,2463,3,,
27920251300651522,23:55:00,23:55:00,2430,4,,
28020251300651522,23:56:00,23:56:00,2539,1,,
28020251300651522,23:57:00,23:57:00,2393,2,,
28020251300651522,23:59:00,23:59:00,2463,3,,
28020251300651522,24:00:00,24:00:00,2430,4,,
28120251300651522,00:01:00,00:01:00,2539,1,,
28120251300651522,00:02:00,00:02:00,2393,2,,
28120251300651522,00:04:00,00:04:00,2463,3,,
28120251300651522,00:05:00,00:05:00,2430,4,,
2820251250651522,09:12:00,09:12:00,2539,1,,
2820251250651522,09:13:00,09:13:00,2393,2,,
2820251250651522,09:15:00,09:15:00,2463,3,,
2820251250651522,09:16:00,09:16:00,2430,4,,
2820251260651522,08:04:00,08:04:00,2539,1,,
2820251260651522,08:05:00,08:05:00,2393,2,,
2820251260651522,08:06:00,08:06:00,2463,3,,
2820251260651522,08:07:00,08:07:00,2430,4,,
2820251270651522,07:39:00,07:39:00,2539,1,,
2820251270651522,07:40:00,07:40:00,2393,2,,
2820251270651522,07:42:00,07:42:00,2463,3,,
2820251270651522,07:43:00,07:43:00,2430,4,,
2820251280651522,08:18:00,08:18:00,2539,1,,
2820251280651522,08:19:00,08:19:00,2393,2,,
2820251280651522,08:21:00,08:21:00,2463,3,,
2820251280651522,08:22:00,08:22:00,2430,4,,
2820251290651522,08:18:00,08:18:00,2539,1,,
2820251290651522,08:19:00,08:19:00,2393,2,,
2820251290651522,08:21:00,08:21:00,2463,3,,
2820251290651522,08:22:00,08:22:00,2430,4,,
2820251300651522,07:39:00,07:39:00,2539,1,,
2820251300651522,07:40:00,07:40:00,2393,2,,
2820251300651522,07:42:00,07:42:00,2463,3,,
2820251300651522,07:43:00,07:43:00,2430,4,,
28220251300651522,00:06:00,00:06:00,2539,1,,
28220251300651522,00:07:00,00:07:00,2393,2,,
28220251300651522,00:09:00,00:09:00,2463,3,,
28220251300651522,00:10:00,00:10:00,2430,4,,
28320251300651522,00:11:00,00:11:00,2539,1,,
28320251300651522,00:12:00,00:12:00,2393,2,,
28320251300651522,00:14:00,00:14:00,2463,3,,
28320251300651522,00:15:00,00:15:00,2430,4,,
28420251300651522,00:16:00,00:16:00,2539,1,,
28420251300651522,00:17:00,00:17:00,2393,2,,
28420251300651522,00:19:00,00:19:00,2463,3,,
28420251300651522,00:20:00,00:20:00,2430,4,,
28520251300651522,00:21:00,00:21:00,2539,1,,
28520251300651522,00:22:00,00:22:00,2393,2,,
28520251300651522,00:24:00,00:24:00,2463,3,,
28520251300651522,00:25:00,00:25:00,2430,4,,
28620251300651522,00:26:00,00:26:00,2539,1,,
28620251300651522,00:27:00,00:27:00,2393,2,,
28620251300651522,00:29:00,00:29:00,2463,3,,
28620251300651522,00:30:00,00:30:00,2430,4,,
28720251300651522,00:31:00,00:31:00,2539,1,,
28720251300651522,00:32:00,00:32:00,2393,2,,
28720251300651522,00:34:00,00:34:00,2463,3,,
28720251300651522,00:35:00,00:35:00,2430,4,,
28820251300651522,00:36:00,00:36:00,2539,1,,
28820251300651522,00:37:00,00:37:00,2393,2,,
28820251300651522,00:39:00,00:39:00,2463,3,,
28820251300651522,00:40:00,00:40:00,2430,4,,
28920251300651522,00:41:00,00:41:00,2539,1,,
28920251300651522,00:42:00,00:42:00,2393,2,,
28920251300651522,00:44:00,00:44:00,2463,3,,
28920251300651522,00:45:00,00:45:00,2430,4,,
29020251300651522,00:46:00,00:46:00,2539,1,,
29020251300651522,00:47:00,00:47:00,2393,2,,
29020251300651522,00:49:00,00:49:00,2463,3,,
29020251300651522,00:50:00,00:50:00,2430,4,,
29120251300651522,00:51:00,00:51:00,2539,1,,
29120251300651522,00:52:00,00:52:00,2393,2,,
29120251300651522,00:54:00,00:54:00,2463,3,,
29120251300651522,00:55:00,00:55:00,2430,4,,
2920251250651522,09:20:00,09:20:00,2539,1,,
2920251250651522,09:21:00,09:21:00,2393,2,,
2920251250651522,09:23:00,09:23:00,2463,3,,
2920251250651522,09:24:00,09:24:00,2430,4,,
2920251260651522,08:08:00,08:08:00,2539,1,,
2920251260651522,08:09:00,08:09:00,2393,2,,
2920251260651522,08:10:00,08:10:00,2463,3,,
2920251260651522,08:11:00,08:11:00,2430,4,,
2920251270651522,07:43:00,07:43:00,2539,1,,
2920251270651522,07:44:00,07:44:00,2393,2,,
2920251270651522,07:45:00,07:45:00,2463,3,,
2920251270651522,07:46:00,07:46:00,2430,4,,
2920251280651522,08:24:00,08:24:00,2539,1,,
2920251280651522,08:25:00,08:25:00,2393,2,,
2920251280651522,08:26:00,08:26:00,2463,3,,
2920251280651522,08:27:00,08:27:00,2430,4,,
2920251290651522,08:24:00,08:24:00,2539,1,,
2920251290651522,08:25:00,08:25:00,2393,2,,
2920251290651522,08:26:00,08:26:00,2463,3,,
2920251290651522,08:27:00,08:27:00,2430,4,,
2920251300651522,07:43:00,07:43:00,2539,1,,
2920251300651522,07:44:00,07:44:00,2393,2,,
2920251300651522,07:45:00,07:45:00,2463,3,,
2920251300651522,07:46:00,07:46:00,2430,4,,
29220251300651522,00:56:00,00:56:00,2539,1,,
29220251300651522,00:57:00,00:57:00,2393,2,,
29220251300651522,00:59:00,00:59:00,2463,3,,
29220251300651522,01:00:00,01:00:00,2430,4,,
29320251300651522,01:02:00,01:02:00,2539,1,,
29320251300651522,01:03:00,01:03:00,2393,2,,
29320251300651522,01:04:00,01:04:00,2463,3,,
29320251300651522,01:05:00,01:05:00,2430,4,,
29420251300651522,01:12:00,01:12:00,2539,1,,
29420251300651522,01:13:00,01:13:00,2393,2,,
29420251300651522,01:14:00,01:14:00,2463,3,,
29420251300651522,01:15:00,01:15:00,2430,4,,
29520251300651522,01:22:00,01:22:00,2539,1,,
29520251300651522,01:23:00,01:23:00,2393,2,,
29520251300651522,01:24:00,01:24:00,2463,3,,
29520251300651522,01:25:00,01:25:00,2430,4,,
29620251300651522,01:32:00,01:32:00,2539,1,,
29620251300651522,01:33:00,01:33:00,2393,2,,
29620251300651522,01:34:00,01:34:00,2463,3,,
29620251300651522,01:35:00,01:35:00,2430,4,,
29720251300651522,01:42:00,01:42:00,2539,1,,
29720251300651522,01:43:00,01:43:00,2393,2,,
29720251300651522,01:44:00,01:44:00,2463,3,,
29720251300651522,01:45:00,01:45:00,2430,4,,
29820251300651522,01:52:00,01:52:00,2539,1,,
29820251300651522,01:53:00,01:53:00,2393,2,,
29820251300651522,01:54:00,01:54:00,2463,3,,
29820251300651522,01:55:00,01:55:00,2430,4,,
29920251300651522,02:02:00,02:02:00,2539,1,,
29920251300651522,02:03:00,02:03:00,2393,2,,
29920251300651522,02:04:00,02:04:00,2463,3,,
29920251300651522,02:05:00,02:05:00,2430,4,,
30020251300651522,02:12:00,02:12:00,2539,1,,
30020251300651522,02:13:00,02:13:00,2393,2,,
30020251300651522,02:14:00,02:14:00,2463,3,,
30020251300651522,02:15:00,02:15:00,2430,4,,
3020251250651522,09:28:00,09:28:00,2539,1,,
3020251250651522,09:29:00,09:29:00,2393,2,,
3020251250651522,09:31:00,09:31:00,2463,3,,
3020251250651522,09:32:00,09:32:00,2430,4,,
3020251260651522,08:12:00,08:12:00,2539,1,,
3020251260651522,08:13:00,08:13:00,2393,2,,
3020251260651522,08:15:00,08:15:00,2463,3,,
3020251260651522,08:16:00,08:16:00,2430,4,,
3020251270651522,07:46:00,07:46:00,2539,1,,
3020251270651522,07:47:00,07:47:00,2393,2,,
3020251270651522,07:49:00,07:49:00,2463,3,,
3020251270651522,07:50:00,07:50:00,2430,4,,
3020251280651522,08:29:00,08:29:00,2539,1,,
3020251280651522,08:30:00,08:30:00,2393,2,,
3020251280651522,08:32:00,08:32:00,2463,3,,
3020251280651522,08:33:00,08:33:00,2430,4,,
3020251290651522,08:29:00,08:29:00,2539,1,,
3020251290651522,08:30:00,08:30:00,2393,2,,
3020251290651522,08:32:00,08:32:00,2463,3,,
3020251290651522,08:33:00,08:33:00,2430,4,,
3020251300651522,07:46:00,07:46:00,2539,1,,
3020251300651522,07:47:00,07:47:00,2393,2,,
3020251300651522,07:49:00,07:49:00,2463,3,,
3020251300651522,07:50:00,07:50:00,2430,4,,
3120251250651522,09:36:00,09:36:00,2539,1,,
3120251250651522,09:37:00,09:37:00,2393,2,,
3120251250651522,09:39:00,09:39:00,2463,3,,
3120251250651522,09:40:00,09:40:00,2430,4,,
3120251260651522,08:17:00,08:17:00,2539,1,,
3120251260651522,08:18:00,08:18:00,2393,2,,
3120251260651522,08:19:00,08:19:00,2463,3,,
3120251260651522,08:20:00,08:20:00,2430,4,,
3120251270651522,07:50:00,07:50:00,2539,1,,
3120251270651522,07:51:00,07:51:00,2393,2,,
3120251270651522,07:52:00,07:52:00,2463,3,,
3120251270651522,07:53:00,07:53:00,2430,4,,
3120251280651522,08:35:00,08:35:00,2539,1,,
3120251280651522,08:36:00,08:36:00,2393,2,,
3120251280651522,08:37:00,08:37:00,2463,3,,
3120251280651522,08:38:00,08:38:00,2430,4,,
3120251290651522,08:35:00,08:35:00,2539,1,,
3120251290651522,08:36:00,08:36:00,2393,2,,
3120251290651522,08:37:00,08:37:00,2463,3,,
3120251290651522,08:38:00,08:38:00,2430,4,,
3120251300651522,07:50:00,07:50:00,2539,1,,
3120251300651522,07:51:00,07:51:00,2393,2,,
3120251300651522,07:52:00,07:52:00,2463,3,,
3120251300651522,07:53:00,07:53:00,2430,4,,
320251250651522,05:50:00,05:50:00,2539,1,,
320251250651522,05:51:00,05:51:00,2393,2,,
320251250651522,05:53:00,05:53:00,2463,3,,
320251250651522,05:54:00,05:54:00,2430,4,,
320251260651522,05:45:00,05:45:00,2539,1,,
320251260651522,05:46:00,05:46:00,2393,2,,
320251260651522,05:47:00,05:47:00,2463,3,,
320251260651522,05:48:00,05:48:00,2430,4,,
320251270651522,05:44:00,05:44:00,2539,1,,
320251270651522,05:45:00,05:45:00,2393,2,,
320251270651522,05:47:00,05:47:00,2463,3,,
320251270651522,05:48:00,05:48:00,2430,4,,
320251280651522,05:48:00,05:48:00,2539,1,,
320251280651522,05:49:00,05:49:00,2393,2,,
320251280651522,05:50:00,05:50:00,2463,3,,
320251280651522,05:51:00,05:51:00,2430,4,,
320251290651522,05:48:00,05:48:00,2539,1,,
320251290651522,05:49:00,05:49:00,2393,2,,
320251290651522,05:50:00,05:50:00,2463,3,,
320251290651522,05:51:00,05:51:00,2430,4,,
320251300651522,05:44:00,05:44:00,2539,1,,
320251300651522,05:45:00,05:45:00,2393,2,,
320251300651522,05:47:00,05:47:00,2463,3,,
320251300651522,05:48:00,05:48:00,2430,4,,
