trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
20617623570651522,00:21:00,00:21:00,2539,1,,
20617623570651522,00:22:00,00:22:00,2393,2,,
20617623570651522,00:23:00,00:23:00,2463,3,,
20617623570651522,00:24:00,00:24:00,2430,4,,
20617623580651522,18:45:00,18:45:00,2539,1,,
20617623580651522,18:46:00,18:46:00,2393,2,,
20617623580651522,18:48:00,18:48:00,2463,3,,
20617623580651522,18:49:00,18:49:00,2430,4,,
20617623590651522,00:41:00,00:41:00,2539,1,,
20617623590651522,00:42:00,00:42:00,2393,2,,
20617623590651522,00:44:00,00:44:00,2463,3,,
20617623590651522,00:45:00,00:45:00,2430,4,,
20617623600651522,00:41:00,00:41:00,2539,1,,
20617623600651522,00:42:00,00:42:00,2393,2,,
20617623600651522,00:44:00,00:44:00,2463,3,,
20617623600651522,00:45:00,00:45:00,2430,4,,
20617623610651522,18:42:00,18:42:00,2539,1,,
20617623610651522,18:43:00,18:43:00,2393,2,,
20617623610651522,18:44:00,18:44:00,2463,3,,
20617623610651522,18:45:00,18:45:00,2430,4,,
20717623570651522,00:29:00,00:29:00,2539,1,,
20717623570651522,00:30:00,00:30:00,2393,2,,
20717623570651522,00:32:00,00:32:00,2463,3,,
20717623570651522,00:33:00,00:33:00,2430,4,,
20717623580651522,18:48:00,18:48:00,2539,1,,
20717623580651522,18:49:00,18:49:00,2393,2,,
20717623580651522,18:51:00,18:51:00,2463,3,,
20717623580651522,18:52:00,18:52:00,2430,4,,
20717623590651522,00:46:00,00:46:00,2539,1,,
20717623590651522,00:47:00,00:47:00,2393,2,,
20717623590651522,00:49:00,00:49:00,2463,3,,
20717623590651522,00:50:00,00:50:00,2430,4,,
20717623600651522,00:46:00,00:46:00,2539,1,,
20717623600651522,00:47:00,00:47:00,2393,2,,
20717623600651522,00:49:00,00:49:00,2463,3,,
20717623600651522,00:50:00,00:50:00,2430,4,,
20717623610651522,18:45:00,18:45:00,2539,1,,
20717623610651522,18:46:00,18:46:00,2393,2,,
20717623610651522,18:47:00,18:47:00,2463,3,,
20717623610651522,18:48:00,18:48:00,2430,4,,
20817623570651522,00:38:00,00:38:00,2539,1,,
20817623570651522,00:39:00,00:39:00,2393,2,,
20817623570651522,00:40:00,00:40:00,2463,3,,
20817623570651522,00:41:00,00:41:00,2430,4,,
20817623580651522,18:51:00,18:51:00,2539,1,,
20817623580651522,18:52:00,18:52:00,2393,2,,
20817623580651522,18:54:00,18:54:00,2463,3,,
20817623580651522,18:55:00,18:55:00,2430,4,,
20817623590651522,00:51:00,00:51:00,2539,1,,
20817623590651522,00:52:00,00:52:00,2393,2,,
20817623590651522,00:54:00,00:54:00,2463,3,,
20817623590651522,00:55:00,00:55:00,2430,4,,
20817623600651522,00:51:00,00:51:00,2539,1,,
20817623600651522,00:52:00,00:52:00,2393,2,,
20817623600651522,00:54:00,00:54:00,2463,3,,
20817623600651522,00:55:00,00:55:00,2430,4,,
20817623610651522,18:48:00,18:48:00,2539,1,,
20817623610651522,18:49:00,18:49:00,2393,2,,
20817623610651522,18:50:00,18:50:00,2463,3,,
20817623610651522,18:51:00,18:51:00,2430,4,,
20917623570651522,00:46:00,00:46:00,2539,1,,
20917623570651522,00:47:00,00:47:00,2393,2,,
20917623570651522,00:49:00,00:49:00,2463,3,,
20917623570651522,00:50:00,00:50:00,2430,4,,
20917623580651522,18:54:00,18:54:00,2539,1,,
20917623580651522,18:55:00,18:55:00,2393,2,,
20917623580651522,18:57:00,18:57:00,2463,3,,
20917623580651522,18:58:00,18:58:00,2430,4,,
20917623590651522,00:56:00,00:56:00,2539,1,,
20917623590651522,00:57:00,00:57:00,2393,2,,
20917623590651522,00:59:00,00:59:00,2463,3,,
20917623590651522,01:00:00,01:00:00,2430,4,,
20917623600651522,00:56:00,00:56:00,2539,1,,
20917623600651522,00:57:00,00:57:00,2393,2,,
20917623600651522,00:59:00,00:59:00,2463,3,,
20917623600651522,01:00:00,01:00:00,2430,4,,
20917623610651522,18:51:00,18:51:00,2539,1,,
20917623610651522,18:52:00,18:52:00,2393,2,,
20917623610651522,18:53:00,18:53:00,2463,3,,
20917623610651522,18:54:00,18:54:00,2430,4,,
21017623570651522,00:55:00,00:55:00,2539,1,,
21017623570651522,00:56:00,00:56:00,2393,2,,
21017623570651522,00:57:00,00:57:00,2463,3,,
21017623570651522,00:58:00,00:58:00,2430,4,,
21017623580651522,18:58:00,18:58:00,2539,1,,
21017623580651522,18:59:00,18:59:00,2393,2,,
21017623580651522,19:00:00,19:00:00,2463,3,,
21017623580651522,19:01:00,19:01:00,2430,4,,
21017623590651522,01:02:00,01:02:00,2539,1,,
21017623590651522,01:03:00,01:03:00,2393,2,,
21017623590651522,01:04:00,01:04:00,2463,3,,
21017623590651522,01:05:00,01:05:00,2430,4,,
21017623600651522,01:02:00,01:02:00,2539,1,,
21017623600651522,01:03:00,01:03:00,2393,2,,
21017623600651522,01:04:00,01:04:00,2463,3,,
21017623600651522,01:05:00,01:05:00,2430,4,,
21017623610651522,18:54:00,18:54:00,2539,1,,
21017623610651522,18:55:00,18:55:00,2393,2,,
21017623610651522,18:56:00,18:56:00,2463,3,,
21017623610651522,18:57:00,18:57:00,2430,4,,
21117623570651522,01:03:00,01:03:00,2539,1,,
21117623570651522,01:04:00,01:04:00,2393,2,,
21117623570651522,01:06:00,01:06:00,2463,3,,
21117623570651522,01:07:00,01:07:00,2430,4,,
21117623580651522,19:01:00,19:01:00,2539,1,,
21117623580651522,19:02:00,19:02:00,2393,2,,
21117623580651522,19:04:00,19:04:00,2463,3,,
21117623580651522,19:05:00,19:05:00,2430,4,,
21117623590651522,01:12:00,01:12:00,2539,1,,
21117623590651522,01:13:00,01:13:00,2393,2,,
21117623590651522,01:14:00,01:14:00,2463,3,,
21117623590651522,01:15:00,01:15:00,2430,4,,
21117623600651522,01:12:00,01:12:00,2539,1,,
21117623600651522,01:13:00,01:13:00,2393,2,,
21117623600651522,01:14:00,01:14:00,2463,3,,
21117623600651522,01:15:00,01:15:00,2430,4,,
21117623610651522,18:57:00,18:57:00,2539,1,,
21117623610651522,18:58:00,18:58:00,2393,2,,
21117623610651522,18:59:00,18:59:00,2463,3,,
21117623610651522,19:00:00,19:00:00,2430,4,,
2117623560651522,08:16:00,08:16:00,2539,1,,
2117623560651522,08:17:00,08:17:00,2393,2,,
2117623560651522,08:19:00,08:19:00,2463,3,,
2117623560651522,08:20:00,08:20:00,2430,4,,
2117623570651522,07:34:00,07:34:00,2539,1,,
2117623570651522,07:35:00,07:35:00,2393,2,,
2117623570651522,07:36:00,07:36:00,2463,3,,
2117623570651522,07:37:00,07:37:00,2430,4,,
2117623580651522,07:12:00,07:12:00,2539,1,,
2117623580651522,07:13:00,07:13:00,2393,2,,
2117623580651522,07:15:00,07:15:00,2463,3,,
2117623580651522,07:16:00,07:16:00,2430,4,,
2117623590651522,07:40:00,07:40:00,2539,1,,
2117623590651522,07:41:00,07:41:00,2393,2,,
2117623590651522,07:42:00,07:42:00,2463,3,,
2117623590651522,07:43:00,07:43:00,2430,4,,
2117623600651522,07:40:00,07:40:00,2539,1,,
2117623600651522,07:41:00,07:41:00,2393,2,,
2117623600651522,07:42:00,07:42:00,2463,3,,
2117623600651522,07:43:00,07:43:00,2430,4,,
2117623610651522,07:12:00,07:12:00,2539,1,,
2117623610651522,07:13:00,07:13:00,2393,2,,
2117623610651522,07:15:00,07:15:00,2463,3,,
2117623610651522,07:16:00,07:16:00,2430,4,,
21217623570651522,01:12:00,01:12:00,2539,1,,
21217623570651522,01:13:00,01:13:00,2393,2,,
21217623570651522,01:14:00,01:14:00,2463,3,,
21217623570651522,01:15:00,01:15:00,2430,4,,
21217623580651522,19:05:00,19:05:00,2539,1,,
21217623580651522,19:06:00,19:06:00,2393,2,,
21217623580651522,19:07:00,19:07:00,2463,3,,
21217623580651522,19:08:00,19:08:00,2430,4,,
21217623590651522,01:22:00,01:22:00,2539,1,,
21217623590651522,01:23:00,01:23:00,2393,2,,
21217623590651522,01:24:00,01:24:00,2463,3,,
21217623590651522,01:25:00,01:25:00,2430,4,,
21217623600651522,01:22:00,01:22:00,2539,1,,
21217623600651522,01:23:00,01:23:00,2393,2,,
21217623600651522,01:24:00,01:24:00,2463,3,,
21217623600651522,01:25:00,01:25:00,2430,4,,
21217623610651522,19:00:00,19:00:00,2539,1,,
21217623610651522,19:01:00,19:01:00,2393,2,,
21217623610651522,19:02:00,19:02:00,2463,3,,
21217623610651522,19:03:00,19:03:00,2430,4,,
21317623580651522,19:08:00,19:08:00,2539,1,,
21317623580651522,19:09:00,19:09:00,2393,2,,
21317623580651522,19:11:00,19:11:00,2463,3,,
21317623580651522,19:12:00,19:12:00,2430,4,,
21317623590651522,01:32:00,01:32:00,2539,1,,
21317623590651522,01:33:00,01:33:00,2393,2,,
21317623590651522,01:34:00,01:34:00,2463,3,,
21317623590651522,01:35:00,01:35:00,2430,4,,
21317623600651522,01:32:00,01:32:00,2539,1,,
21317623600651522,01:33:00,01:33:00,2393,2,,
21317623600651522,01:34:00,01:34:00,2463,3,,
21317623600651522,01:35:00,01:35:00,2430,4,,
21317623610651522,19:03:00,19:03:00,2539,1,,
21317623610651522,19:04:00,19:04:00,2393,2,,
21317623610651522,19:05:00,19:05:00,2463,3,,
21317623610651522,19:06:00,19:06:00,2430,4,,
21417623580651522,19:13:00,19:13:00,2539,1,,
21417623580651522,19:14:00,19:14:00,2393,2,,
21417623580651522,19:16:00,19:16:00,2463,3,,
21417623580651522,19:17:00,19:17:00,2430,4,,
21417623590651522,01:42:00,01:42:00,2539,1,,
21417623590651522,01:43:00,01:43:00,2393,2,,
21417623590651522,01:44:00,01:44:00,2463,3,,
21417623590651522,01:45:00,01:45:00,2430,4,,
21417623600651522,01:42:00,01:42:00,2539,1,,
21417623600651522,01:43:00,01:43:00,2393,2,,
21417623600651522,01:44:00,01:44:00,2463,3,,
21417623600651522,01:45:00,01:45:00,2430,4,,
21417623610651522,19:06:00,19:06:00,2539,1,,
21417623610651522,19:07:00,19:07:00,2393,2,,
21417623610651522,19:08:00,19:08:00,2463,3,,
21417623610651522,19:09:00,19:09:00,2430,4,,
21517623580651522,19:18:00,19:18:00,2539,1,,
21517623580651522,19:19:00,19:19:00,2393,2,,
21517623580651522,19:21:00,19:21:00,2463,3,,
21517623580651522,19:22:00,19:22:00,2430,4,,
21517623590651522,01:52:00,01:52:00,2539,1,,
21517623590651522,01:53:00,01:53:00,2393,2,,
21517623590651522,01:54:00,01:54:00,2463,3,,
21517623590651522,01:55:00,01:55:00,2430,4,,
21517623600651522,01:52:00,01:52:00,2539,1,,
21517623600651522,01:53:00,01:53:00,2393,2,,
21517623600651522,01:54:00,01:54:00,2463,3,,
21517623600651522,01:55:00,01:55:00,2430,4,,
21517623610651522,19:09:00,19:09:00,2539,1,,
21517623610651522,19:10:00,19:10:00,2393,2,,
21517623610651522,19:11:00,19:11:00,2463,3,,
21517623610651522,19:12:00,19:12:00,2430,4,,
21617623580651522,19:23:00,19:23:00,2539,1,,
21617623580651522,19:24:00,19:24:00,2393,2,,
21617623580651522,19:26:00,19:26:00,2463,3,,
21617623580651522,19:27:00,19:27:00,2430,4,,
21617623590651522,02:02:00,02:02:00,2539,1,,
21617623590651522,02:03:00,02:03:00,2393,2,,
21617623590651522,02:04:00,02:04:00,2463,3,,
21617623590651522,02:05:00,02:05:00,2430,4,,
21617623600651522,02:02:00,02:02:00,2539,1,,
21617623600651522,02:03:00,02:03:00,2393,2,,
21617623600651522,02:04:00,02:04:00,2463,3,,
21617623600651522,02:05:00,02:05:00,2430,4,,
21617623610651522,19:12:00,19:12:00,2539,1,,
21617623610651522,19:13:00,19:13:00,2393,2,,
21617623610651522,19:14:00,19:14:00,2463,3,,
21617623610651522,19:15:00,19:15:00,2430,4,,
21717623580651522,19:28:00,19:28:00,2539,1,,
21717623580651522,19:29:00,19:29:00,2393,2,,
21717623580651522,19:31:00,19:31:00,2463,3,,
21717623580651522,19:32:00,19:32:00,2430,4,,
21717623590651522,02:12:00,02:12:00,2539,1,,
21717623590651522,02:13:00,02:13:00,2393,2,,
21717623590651522,02:14:00,02:14:00,2463,3,,
21717623590651522,02:15:00,02:15:00,2430,4,,
21717623600651522,02:12:00,02:12:00,2539,1,,
21717623600651522,02:13:00,02:13:00,2393,2,,
21717623600651522,02:14:00,02:14:00,2463,3,,
21717623600651522,02:15:00,02:15:00,2430,4,,
21717623610651522,19:15:00,19:15:00,2539,1,,
21717623610651522,19:16:00,19:16:00,2393,2,,
21717623610651522,19:17:00,19:17:00,2463,3,,
21717623610651522,19:18:00,19:18:00,2430,4,,
217623560651522,05:41:00,05:41:00,2539,1,,
217623560651522,05:42:00,05:42:00,2393,2,,
217623560651522,05:44:00,05:44:00,2463,3,,
217623560651522,05:45:00,05:45:00,2430,4,,
217623570651522,05:39:00,05:39:00,2539,1,,
217623570651522,05:40:00,05:40:00,2393,2,,
217623570651522,05:41:00,05:41:00,2463,3,,
217623570651522,05:42:00,05:42:00,2430,4,,
217623580651522,05:38:00,05:38:00,2539,1,,
217623580651522,05:39:00,05:39:00,2393,2,,
217623580651522,05:41:00,05:41:00,2463,3,,
217623580651522,05:42:00,05:42:00,2430,4,,
217623590651522,05:41:00,05:41:00,2539,1,,
217623590651522,05:42:00,05:42:00,2393,2,,
217623590651522,05:44:00,05:44:00,2463,3,,
217623590651522,05:45:00,05:45:00,2430,4,,
217623600651522,05:41:00,05:41:00,2539,1,,
217623600651522,05:42:00,05:42:00,2393,2,,
217623600651522,05:44:00,05:44:00,2463,3,,
217623600651522,05:45:00,05:45:00,2430,4,,
217623610651522,05:38:00,05:38:00,2539,1,,
217623610651522,05:39:00,05:39:00,2393,2,,
217623610651522,05:41:00,05:41:00,2463,3,,
217623610651522,05:42:00,05:42:00,2430,4,,
21817623580651522,19:34:00,19:34:00,2539,1,,
21817623580651522,19:35:00,19:35:00,2393,2,,
21817623580651522,19:36:00,19:36:00,2463,3,,
21817623580651522,19:37:00,19:37:00,2430,4,,
21817623610651522,19:18:00,19:18:00,2539,1,,
21817623610651522,19:19:00,19:19:00,2393,2,,
21817623610651522,19:20:00,19:20:00,2463,3,,
21817623610651522,19:21:00,19:21:00,2430,4,,
21917623580651522,19:39:00,19:39:00,2539,1,,
21917623580651522,19:40:00,19:40:00,2393,2,,
21917623580651522,19:42:00,19:42:00,2463,3,,
21917623580651522,19:43:00,19:43:00,2430,4,,
21917623610651522,19:21:00,19:21:00,2539,1,,
21917623610651522,19:22:00,19:22:00,2393,2,,
21917623610651522,19:23:00,19:23:00,2463,3,,
21917623610651522,19:24:00,19:24:00,2430,4,,
22017623580651522,19:47:00,19:47:00,2539,1,,
22017623580651522,19:48:00,19:48:00,2393,2,,
22017623580651522,19:49:00,19:49:00,2463,3,,
22017623580651522,19:50:00,19:50:00,2430,4,,
22017623610651522,19:24:00,19:24:00,2539,1,,
22017623610651522,19:25:00,19:25:00,2393,2,,
22017623610651522,19:26:00,19:26:00,2463,3,,
22017623610651522,19:27:00,19:27:00,2430,4,,
22117623580651522,19:54:00,19:54:00,2539,1,,
22117623580651522,19:55:00,19:55:00,2393,2,,
22117623580651522,19:57:00,19:57:00,2463,3,,
22117623580651522,19:58:00,19:58:00,2430,4,,
22117623610651522,19:27:00,19:27:00,2539,1,,
22117623610651522,19:28:00,19:28:00,2393,2,,
22117623610651522,19:29:00,19:29:00,2463,3,,
22117623610651522,19:30:00,19:30:00,2430,4,,
2217623560651522,08:24:00,08:24:00,2539,1,,
2217623560651522,08:25:00,08:25:00,2393,2,,
2217623560651522,08:27:00,08:27:00,2463,3,,
2217623560651522,08:28:00,08:28:00,2430,4,,
2217623570651522,07:38:00,07:38:00,2539,1,,
2217623570651522,07:39:00,07:39:00,2393,2,,
2217623570651522,07:41:00,07:41:00,2463,3,,
2217623570651522,07:42:00,07:42:00,2430,4,,
2217623580651522,07:16:00,07:16:00,2539,1,,
2217623580651522,07:17:00,07:17:00,2393,2,,
2217623580651522,07:19:00,07:19:00,2463,3,,
2217623580651522,07:20:00,07:20:00,2430,4,,
2217623590651522,07:45:00,07:45:00,2539,1,,
2217623590651522,07:46:00,07:46:00,2393,2,,
2217623590651522,07:48:00,07:48:00,2463,3,,
2217623590651522,07:49:00,07:49:00,2430,4,,
2217623600651522,07:45:00,07:45:00,2539,1,,
2217623600651522,07:46:00,07:46:00,2393,2,,
2217623600651522,07:48:00,07:48:00,2463,3,,
2217623600651522,07:49:00,07:49:00,2430,4,,
2217623610651522,07:16:00,07:16:00,2539,1,,
2217623610651522,07:17:00,07:17:00,2393,2,,
2217623610651522,07:19:00,07:19:00,2463,3,,
2217623610651522,07:20:00,07:20:00,2430,4,,
22217623580651522,20:02:00,20:02:00,2539,1,,
22217623580651522,20:03:00,20:03:00,2393,2,,
22217623580651522,20:04:00,20:04:00,2463,3,,
22217623580651522,20:05:00,20:05:00,2430,4,,
22217623610651522,19:30:00,19:30:00,2539,1,,
22217623610651522,19:31:00,19:31:00,2393,2,,
22217623610651522,19:32:00,19:32:00,2463,3,,
22217623610651522,19:33:00,19:33:00,2430,4,,
22317623580651522,20:09:00,20:09:00,2539,1,,
22317623580651522,20:10:00,20:10:00,2393,2,,
22317623580651522,20:12:00,20:12:00,2463,3,,
22317623580651522,20:13:00,20:13:00,2430,4,,
22317623610651522,19:33:00,19:33:00,2539,1,,
22317623610651522,19:34:00,19:34:00,2393,2,,
22317623610651522,19:35:00,19:35:00,2463,3,,
22317623610651522,19:36:00,19:36:00,2430,4,,
22417623580651522,20:17:00,20:17:00,2539,1,,
22417623580651522,20:18:00,20:18:00,2393,2,,
22417623580651522,20:20:00,20:20:00,2463,3,,
22417623580651522,20:21:00,20:21:00,2430,4,,
22417623610651522,19:36:00,19:36:00,2539,1,,
22417623610651522,19:37:00,19:37:00,2393,2,,
22417623610651522,19:38:00,19:38:00,2463,3,,
22417623610651522,19:39:00,19:39:00,2430,4,,
22517623580651522,20:25:00,20:25:00,2539,1,,
22517623580651522,20:26:00,20:26:00,2393,2,,
22517623580651522,20:28:00,20:28:00,2463,3,,
22517623580651522,20:29:00,20:29:00,2430,4,,
22517623610651522,19:39:00,19:39:00,2539,1,,
22517623610651522,19:40:00,19:40:00,2393,2,,
22517623610651522,19:41:00,19:41:00,2463,3,,
22517623610651522,19:42:00,19:42:00,2430,4,,
22617623580651522,20:33:00,20:33:00,2539,1,,
22617623580651522,20:34:00,20:34:00,2393,2,,
22617623580651522,20:36:00,20:36:00,2463,3,,
22617623580651522,20:37:00,20:37:00,2430,4,,
22617623610651522,19:42:00,19:42:00,2539,1,,
22617623610651522,19:43:00,19:43:00,2393,2,,
22617623610651522,19:44:00,19:44:00,2463,3,,
22617623610651522,19:45:00,19:45:00,2430,4,,
22717623580651522,20:42:00,20:42:00,2539,1,,
22717623580651522,20:43:00,20:43:00,2393,2,,
22717623580651522,20:44:00,20:44:00,2463,3,,
22717623580651522,20:45:00,20:45:00,2430,4,,
22717623610651522,19:45:00,19:45:00,2539,1,,
22717623610651522,19:46:00,19:46:00,2393,2,,
22717623610651522,19:47:00,19:47:00,2463,3,,
22717623610651522,19:48:00,19:48:00,2430,4,,
22817623580651522,20:50:00,20:50:00,2539,1,,
22817623580651522,20:51:00,20:51:00,2393,2,,
22817623580651522,20:52:00,20:52:00,2463,3,,
22817623580651522,20:53:00,20:53:00,2430,4,,
22817623610651522,19:48:00,19:48:00,2539,1,,
22817623610651522,19:49:00,19:49:00,2393,2,,
22817623610651522,19:50:00,19:50:00,2463,3,,
22817623610651522,19:51:00,19:51:00,2430,4,,
22917623580651522,20:58:00,20:58:00,2539,1,,
22917623580651522,20:59:00,20:59:00,2393,2,,
22917623580651522,21:00:00,21:00:00,2463,3,,
22917623580651522,21:01:00,21:01:00,2430,4,,
22917623610651522,19:51:00,19:51:00,2539,1,,
22917623610651522,19:52:00,19:52:00,2393,2,,
22917623610651522,19:53:00,19:53:00,2463,3,,
22917623610651522,19:54:00,19:54:00,2430,4,,
23017623580651522,21:06:00,21:06:00,2539,1,,
23017623580651522,21:07:00,21:07:00,2393,2,,
23017623580651522,21:09:00,21:09:00,2463,3,,
23017623580651522,21:10:00,21:10:00,2430,4,,
23017623610651522,19:54:00,19:54:00,2539,1,,
23017623610651522,19:55:00,19:55:00,2393,2,,
23017623610651522,19:56:00,19:56:00,2463,3,,
23017623610651522,19:57:00,19:57:00,2430,4,,
23117623580651522,21:15:00,21:15:00,2539,1,,
23117623580651522,21:16:00,21:16:00,2393,2,,
23117623580651522,21:17:00,21:17:00,2463,3,,
23117623580651522,21:18:00,21:18:00,2430,4,,
23117623610651522,19:57:00,19:57:00,2539,1,,
23117623610651522,19:58:00,19:58:00,2393,2,,
23117623610651522,19:59:00,19:59:00,2463,3,,
23117623610651522,20:00:00,20:00:00,2430,4,,
2317623560651522,08:32:00,08:32:00,2539,1,,
2317623560651522,08:33:00,08:33:00,2393,2,,
2317623560651522,08:35:00,08:35:00,2463,3,,
2317623560651522,08:36:00,08:36:00,2430,4,,
2317623570651522,07:43:00,07:43:00,2539,1,,
2317623570651522,07:44:00,07:44:00,2393,2,,
2317623570651522,07:45:00,07:45:00,2463,3,,
2317623570651522,07:46:00,07:46:00,2430,4,,
2317623580651522,07:20:00,07:20:00,2539,1,,
2317623580651522,07:21:00,07:21:00,2393,2,,
2317623580651522,07:23:00,07:23:00,2463,3,,
2317623580651522,07:24:00,07:24:00,2430,4,,
2317623590651522,07:51:00,07:51:00,2539,1,,
2317623590651522,07:52:00,07:52:00,2393,2,,
2317623590651522,07:53:00,07:53:00,2463,3,,
2317623590651522,07:54:00,07:54:00,2430,4,,
2317623600651522,07:51:00,07:51:00,2539,1,,
2317623600651522,07:52:00,07:52:00,2393,2,,
2317623600651522,07:53:00,07:53:00,2463,3,,
2317623600651522,07:54:00,07:54:00,2430,4,,
2317623610651522,07:20:00,07:20:00,2539,1,,
2317623610651522,07:21:00,07:21:00,2393,2,,
2317623610651522,07:23:00,07:23:00,2463,3,,
2317623610651522,07:24:00,07:24:00,2430,4,,
23217623580651522,21:23:00,21:23:00,2539,1,,
23217623580651522,21:24:00,21:24:00,2393,2,,
23217623580651522,21:25:00,21:25:00,2463,3,,
23217623580651522,21:26:00,21:26:00,2430,4,,
23217623610651522,20:00:00,20:00:00,2539,1,,
23217623610651522,20:01:00,20:01:00,2393,2,,
23217623610651522,20:02:00,20:02:00,2463,3,,
23217623610651522,20:03:00,20:03:00,2430,4,,
23317623580651522,21:31:00,21:31:00,2539,1,,
23317623580651522,21:32:00,21:32:00,2393,2,,
23317623580651522,21:33:00,21:33:00,2463,3,,
23317623580651522,21:34:00,21:34:00,2430,4,,
23317623610651522,20:03:00,20:03:00,2539,1,,
23317623610651522,20:04:00,20:04:00,2393,2,,
23317623610651522,20:05:00,20:05:00,2463,3,,
23317623610651522,20:06:00,20:06:00,2430,4,,
23417623580651522,21:39:00,21:39:00,2539,1,,
23417623580651522,21:40:00,21:40:00,2393,2,,
23417623580651522,21:42:00,21:42:00,2463,3,,
23417623580651522,21:43:00,21:43:00,2430,4,,
23417623610651522,20:06:00,20:06:00,2539,1,,
23417623610651522,20:07:00,20:07:00,2393,2,,
23417623610651522,20:09:00,20:09:00,2463,3,,
23417623610651522,20:10:00,20:10:00,2430,4,,
23517623580651522,21:48:00,21:48:00,2539,1,,
23517623580651522,21:49:00,21:49:00,2393,2,,
23517623580651522,21:50:00,21:50:00,2463,3,,
23517623580651522,21:51:00,21:51:00,2430,4,,
23517623610651522,20:11:00,20:11:00,2539,1,,
23517623610651522,20:12:00,20:12:00,2393,2,,
23517623610651522,20:14:00,20:14:00,2463,3,,
23517623610651522,20:15:00,20:15:00,2430,4,,
23617623580651522,21:56:00,21:56:00,2539,1,,
23617623580651522,21:57:00,21:57:00,2393,2,,
23617623580651522,21:59:00,21:59:00,2463,3,,
23617623580651522,22:00:00,22:00:00,2430,4,,
23617623610651522,20:16:00,20:16:00,2539,1,,
23617623610651522,20:17:00,20:17:00,2393,2,,
23617623610651522,20:19:00,20:19:00,2463,3,,
23617623610651522,20:20:00,20:20:00,2430,4,,
