trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
19317628830651584,23:59:00,23:59:00,2124,3,,
19317628830651584,24:01:00,24:01:00,2132,4,,
19317628830651584,24:02:00,24:02:00,2191,5,,
19317628830651584,24:03:00,24:03:00,1797,6,,
19317628830651584,24:05:00,24:05:00,2434,7,,
19417628790651584,22:08:00,22:08:00,2328,1,,
19417628790651584,22:09:00,22:09:00,2298,2,,
19417628790651584,22:10:00,22:10:00,2124,3,,
19417628790651584,22:12:00,22:12:00,2132,4,,
19417628790651584,22:13:00,22:13:00,2191,5,,
19417628790651584,22:14:00,22:14:00,1797,6,,
19417628790651584,22:16:00,22:16:00,2434,7,,
19417628820651584,21:22:00,21:22:00,2328,1,,
19417628820651584,21:23:00,21:23:00,2298,2,,
19417628820651584,21:24:00,21:24:00,2124,3,,
19417628820651584,21:26:00,21:26:00,2132,4,,
19417628820651584,21:27:00,21:27:00,2191,5,,
19417628820651584,21:28:00,21:28:00,1797,6,,
19417628820651584,21:30:00,21:30:00,2434,7,,
19417628830651584,00:04:00,00:04:00,2328,1,,
19417628830651584,00:05:00,00:05:00,2298,2,,
19417628830651584,00:06:00,00:06:00,2124,3,,
19417628830651584,00:07:00,00:07:00,2132,4,,
19417628830651584,00:09:00,00:09:00,2191,5,,
19417628830651584,00:10:00,00:10:00,1797,6,,
19417628830651584,00:12:00,00:12:00,2434,7,,
19517628790651584,22:16:00,22:16:00,2328,1,,
19517628790651584,22:18:00,22:18:00,2298,2,,
19517628790651584,22:19:00,22:19:00,2124,3,,
19517628790651584,22:20:00,22:20:00,2132,4,,
19517628790651584,22:21:00,22:21:00,2191,5,,
19517628790651584,22:23:00,22:23:00,1797,6,,
19517628790651584,22:25:00,22:25:00,2434,7,,
19517628820651584,21:29:00,21:29:00,2328,1,,
19517628820651584,21:30:00,21:30:00,2298,2,,
19517628820651584,21:31:00,21:31:00,2124,3,,
19517628820651584,21:32:00,21:32:00,2132,4,,
19517628820651584,21:34:00,21:34:00,2191,5,,
19517628820651584,21:35:00,21:35:00,1797,6,,
19517628820651584,21:37:00,21:37:00,2434,7,,
19517628830651584,00:11:00,00:11:00,2328,1,,
19517628830651584,00:12:00,00:12:00,2298,2,,
19517628830651584,00:13:00,00:13:00,2124,3,,
19517628830651584,00:14:00,00:14:00,2132,4,,
19517628830651584,00:15:00,00:15:00,2191,5,,
19517628830651584,00:17:00,00:17:00,1797,6,,
19517628830651584,00:19:00,00:19:00,2434,7,,
19617628790651584,22:25:00,22:25:00,2328,1,,
19617628790651584,22:26:00,22:26:00,2298,2,,
19617628790651584,22:27:00,22:27:00,2124,3,,
19617628790651584,22:29:00,22:29:00,2132,4,,
19617628790651584,22:30:00,22:30:00,2191,5,,
19617628790651584,22:31:00,22:31:00,1797,6,,
19617628790651584,22:33:00,22:33:00,2434,7,,
19617628820651584,21:36:00,21:36:00,2328,1,,
19617628820651584,21:37:00,21:37:00,2298,2,,
19617628820651584,21:38:00,21:38:00,2124,3,,
19617628820651584,21:39:00,21:39:00,2132,4,,
19617628820651584,21:40:00,21:40:00,2191,5,,
19617628820651584,21:42:00,21:42:00,1797,6,,
19617628820651584,21:44:00,21:44:00,2434,7,,
19617628830651584,00:18:00,00:18:00,2328,1,,
19617628830651584,00:19:00,00:19:00,2298,2,,
19617628830651584,00:20:00,00:20:00,2124,3,,
19617628830651584,00:21:00,00:21:00,2132,4,,
19617628830651584,00:22:00,00:22:00,2191,5,,
19617628830651584,00:23:00,00:23:00,1797,6,,
19617628830651584,00:25:00,00:25:00,2434,7,,
19717628790651584,22:33:00,22:33:00,2328,1,,
19717628790651584,22:35:00,22:35:00,2298,2,,
19717628790651584,22:36:00,22:36:00,2124,3,,
19717628790651584,22:37:00,22:37:00,2132,4,,
19717628790651584,22:38:00,22:38:00,2191,5,,
19717628790651584,22:40:00,22:40:00,1797,6,,
19717628790651584,22:42:00,22:42:00,2434,7,,
19717628820651584,21:42:00,21:42:00,2328,1,,
19717628820651584,21:43:00,21:43:00,2298,2,,
19717628820651584,21:45:00,21:45:00,2124,3,,
19717628820651584,21:46:00,21:46:00,2132,4,,
19717628820651584,21:47:00,21:47:00,2191,5,,
19717628820651584,21:49:00,21:49:00,1797,6,,
19717628820651584,21:51:00,21:51:00,2434,7,,
19717628830651584,00:24:00,00:24:00,2328,1,,
19717628830651584,00:25:00,00:25:00,2298,2,,
19717628830651584,00:26:00,00:26:00,2124,3,,
19717628830651584,00:28:00,00:28:00,2132,4,,
19717628830651584,00:29:00,00:29:00,2191,5,,
19717628830651584,00:30:00,00:30:00,1797,6,,
19717628830651584,00:32:00,00:32:00,2434,7,,
19817628790651584,22:42:00,22:42:00,2328,1,,
19817628790651584,22:43:00,22:43:00,2298,2,,
19817628790651584,22:44:00,22:44:00,2124,3,,
19817628790651584,22:46:00,22:46:00,2132,4,,
19817628790651584,22:47:00,22:47:00,2191,5,,
19817628790651584,22:48:00,22:48:00,1797,6,,
19817628790651584,22:50:00,22:50:00,2434,7,,
19817628820651584,21:49:00,21:49:00,2328,1,,
19817628820651584,21:50:00,21:50:00,2298,2,,
19817628820651584,21:51:00,21:51:00,2124,3,,
19817628820651584,21:53:00,21:53:00,2132,4,,
19817628820651584,21:54:00,21:54:00,2191,5,,
19817628820651584,21:55:00,21:55:00,1797,6,,
19817628820651584,21:57:00,21:57:00,2434,7,,
19817628830651584,00:31:00,00:31:00,2328,1,,
19817628830651584,00:32:00,00:32:00,2298,2,,
19817628830651584,00:33:00,00:33:00,2124,3,,
19817628830651584,00:35:00,00:35:00,2132,4,,
19817628830651584,00:36:00,00:36:00,2191,5,,
19817628830651584,00:37:00,00:37:00,1797,6,,
19817628830651584,00:39:00,00:39:00,2434,7,,
19917628790651584,22:50:00,22:50:00,2328,1,,
19917628790651584,22:52:00,22:52:00,2298,2,,
19917628790651584,22:53:00,22:53:00,2124,3,,
19917628790651584,22:54:00,22:54:00,2132,4,,
19917628790651584,22:55:00,22:55:00,2191,5,,
19917628790651584,22:57:00,22:57:00,1797,6,,
19917628790651584,22:59:00,22:59:00,2434,7,,
19917628820651584,21:56:00,21:56:00,2328,1,,
19917628820651584,21:57:00,21:57:00,2298,2,,
19917628820651584,21:58:00,21:58:00,2124,3,,
19917628820651584,21:59:00,21:59:00,2132,4,,
19917628820651584,22:01:00,22:01:00,2191,5,,
19917628820651584,22:02:00,22:02:00,1797,6,,
19917628820651584,22:04:00,22:04:00,2434,7,,
19917628830651584,00:38:00,00:38:00,2328,1,,
19917628830651584,00:39:00,00:39:00,2298,2,,
19917628830651584,00:40:00,00:40:00,2124,3,,
19917628830651584,00:42:00,00:42:00,2132,4,,
19917628830651584,00:43:00,00:43:00,2191,5,,
19917628830651584,00:44:00,00:44:00,1797,6,,
19917628830651584,00:46:00,00:46:00,2434,7,,
20017628790651584,22:59:00,22:59:00,2328,1,,
20017628790651584,23:00:00,23:00:00,2298,2,,
20017628790651584,23:01:00,23:01:00,2124,3,,
20017628790651584,23:03:00,23:03:00,2132,4,,
20017628790651584,23:04:00,23:04:00,2191,5,,
20017628790651584,23:05:00,23:05:00,1797,6,,
20017628790651584,23:07:00,23:07:00,2434,7,,
20017628820651584,22:03:00,22:03:00,2328,1,,
20017628820651584,22:04:00,22:04:00,2298,2,,
20017628820651584,22:05:00,22:05:00,2124,3,,
20017628820651584,22:06:00,22:06:00,2132,4,,
20017628820651584,22:07:00,22:07:00,2191,5,,
20017628820651584,22:09:00,22:09:00,1797,6,,
20017628820651584,22:11:00,22:11:00,2434,7,,
20017628830651584,00:48:00,00:48:00,2328,1,,
20017628830651584,00:49:00,00:49:00,2298,2,,
20017628830651584,00:50:00,00:50:00,2124,3,,
20017628830651584,00:51:00,00:51:00,2132,4,,
20017628830651584,00:52:00,00:52:00,2191,5,,
20017628830651584,00:53:00,00:53:00,1797,6,,
20017628830651584,00:55:00,00:55:00,2434,7,,
20117628790651584,23:07:00,23:07:00,2328,1,,
20117628790651584,23:09:00,23:09:00,2298,2,,
20117628790651584,23:10:00,23:10:00,2124,3,,
20117628790651584,23:11:00,23:11:00,2132,4,,
20117628790651584,23:12:00,23:12:00,2191,5,,
20117628790651584,23:14:00,23:14:00,1797,6,,
20117628790651584,23:16:00,23:16:00,2434,7,,
20117628820651584,22:09:00,22:09:00,2328,1,,
20117628820651584,22:10:00,22:10:00,2298,2,,
20117628820651584,22:12:00,22:12:00,2124,3,,
20117628820651584,22:13:00,22:13:00,2132,4,,
20117628820651584,22:14:00,22:14:00,2191,5,,
20117628820651584,22:16:00,22:16:00,1797,6,,
20117628820651584,22:18:00,22:18:00,2434,7,,
20117628830651584,00:58:00,00:58:00,2328,1,,
20117628830651584,00:59:00,00:59:00,2298,2,,
20117628830651584,01:00:00,01:00:00,2124,3,,
20117628830651584,01:01:00,01:01:00,2132,4,,
20117628830651584,01:02:00,01:02:00,2191,5,,
20117628830651584,01:03:00,01:03:00,1797,6,,
20117628830651584,01:05:00,01:05:00,2434,7,,
2017628780651584,08:10:00,08:10:00,2328,1,,
2017628780651584,08:11:00,08:11:00,2298,2,,
2017628780651584,08:12:00,08:12:00,2124,3,,
2017628780651584,08:13:00,08:13:00,2132,4,,
2017628780651584,08:14:00,08:14:00,2191,5,,
2017628780651584,08:16:00,08:16:00,1797,6,,
2017628780651584,08:18:00,08:18:00,2434,7,,
2017628790651584,07:38:00,07:38:00,2328,1,,
2017628790651584,07:39:00,07:39:00,2298,2,,
2017628790651584,07:40:00,07:40:00,2124,3,,
2017628790651584,07:42:00,07:42:00,2132,4,,
2017628790651584,07:43:00,07:43:00,2191,5,,
2017628790651584,07:44:00,07:44:00,1797,6,,
2017628790651584,07:47:00,07:47:00,2434,7,,
2017628800651584,07:46:00,07:46:00,2328,1,,
2017628800651584,07:47:00,07:47:00,2298,2,,
2017628800651584,07:48:00,07:48:00,2124,3,,
2017628800651584,07:50:00,07:50:00,2132,4,,
2017628800651584,07:51:00,07:51:00,2191,5,,
2017628800651584,07:53:00,07:53:00,1797,6,,
2017628800651584,07:55:00,07:55:00,2434,7,,
2017628810651584,08:10:00,08:10:00,2328,1,,
2017628810651584,08:11:00,08:11:00,2298,2,,
2017628810651584,08:12:00,08:12:00,2124,3,,
2017628810651584,08:13:00,08:13:00,2132,4,,
2017628810651584,08:14:00,08:14:00,2191,5,,
2017628810651584,08:16:00,08:16:00,1797,6,,
2017628810651584,08:18:00,08:18:00,2434,7,,
2017628820651584,07:38:00,07:38:00,2328,1,,
2017628820651584,07:39:00,07:39:00,2298,2,,
2017628820651584,07:40:00,07:40:00,2124,3,,
2017628820651584,07:42:00,07:42:00,2132,4,,
2017628820651584,07:43:00,07:43:00,2191,5,,
2017628820651584,07:44:00,07:44:00,1797,6,,
2017628820651584,07:47:00,07:47:00,2434,7,,
2017628830651584,07:46:00,07:46:00,2328,1,,
2017628830651584,07:47:00,07:47:00,2298,2,,
2017628830651584,07:48:00,07:48:00,2124,3,,
2017628830651584,07:50:00,07:50:00,2132,4,,
2017628830651584,07:51:00,07:51:00,2191,5,,
2017628830651584,07:52:00,07:52:00,1797,6,,
2017628830651584,07:54:00,07:54:00,2434,7,,
20217628790651584,23:16:00,23:16:00,2328,1,,
20217628790651584,23:17:00,23:17:00,2298,2,,
20217628790651584,23:18:00,23:18:00,2124,3,,
20217628790651584,23:20:00,23:20:00,2132,4,,
20217628790651584,23:21:00,23:21:00,2191,5,,
20217628790651584,23:22:00,23:22:00,1797,6,,
20217628790651584,23:24:00,23:24:00,2434,7,,
20217628820651584,22:16:00,22:16:00,2328,1,,
20217628820651584,22:17:00,22:17:00,2298,2,,
20217628820651584,22:18:00,22:18:00,2124,3,,
20217628820651584,22:20:00,22:20:00,2132,4,,
20217628820651584,22:21:00,22:21:00,2191,5,,
20217628820651584,22:22:00,22:22:00,1797,6,,
20217628820651584,22:24:00,22:24:00,2434,7,,
20217628830651584,01:08:00,01:08:00,2328,1,,
20217628830651584,01:09:00,01:09:00,2298,2,,
20217628830651584,01:10:00,01:10:00,2124,3,,
20217628830651584,01:11:00,01:11:00,2132,4,,
20217628830651584,01:12:00,01:12:00,2191,5,,
20217628830651584,01:13:00,01:13:00,1797,6,,
20217628830651584,01:15:00,01:15:00,2434,7,,
20317628790651584,23:24:00,23:24:00,2328,1,,
20317628790651584,23:26:00,23:26:00,2298,2,,
20317628790651584,23:27:00,23:27:00,2124,3,,
20317628790651584,23:28:00,23:28:00,2132,4,,
20317628790651584,23:29:00,23:29:00,2191,5,,
20317628790651584,23:31:00,23:31:00,1797,6,,
20317628790651584,23:33:00,23:33:00,2434,7,,
20317628820651584,22:23:00,22:23:00,2328,1,,
20317628820651584,22:24:00,22:24:00,2298,2,,
20317628820651584,22:25:00,22:25:00,2124,3,,
20317628820651584,22:26:00,22:26:00,2132,4,,
20317628820651584,22:28:00,22:28:00,2191,5,,
20317628820651584,22:29:00,22:29:00,1797,6,,
20317628820651584,22:31:00,22:31:00,2434,7,,
20317628830651584,01:18:00,01:18:00,2328,1,,
20317628830651584,01:19:00,01:19:00,2298,2,,
20317628830651584,01:20:00,01:20:00,2124,3,,
20317628830651584,01:21:00,01:21:00,2132,4,,
20317628830651584,01:22:00,01:22:00,2191,5,,
20317628830651584,01:23:00,01:23:00,1797,6,,
20317628830651584,01:25:00,01:25:00,2434,7,,
20417628790651584,23:33:00,23:33:00,2328,1,,
20417628790651584,23:34:00,23:34:00,2298,2,,
20417628790651584,23:35:00,23:35:00,2124,3,,
20417628790651584,23:37:00,23:37:00,2132,4,,
20417628790651584,23:38:00,23:38:00,2191,5,,
20417628790651584,23:39:00,23:39:00,1797,6,,
20417628790651584,23:41:00,23:41:00,2434,7,,
20417628820651584,22:30:00,22:30:00,2328,1,,
20417628820651584,22:31:00,22:31:00,2298,2,,
20417628820651584,22:32:00,22:32:00,2124,3,,
20417628820651584,22:33:00,22:33:00,2132,4,,
20417628820651584,22:34:00,22:34:00,2191,5,,
20417628820651584,22:36:00,22:36:00,1797,6,,
20417628820651584,22:38:00,22:38:00,2434,7,,
20417628830651584,01:28:00,01:28:00,2328,1,,
20417628830651584,01:29:00,01:29:00,2298,2,,
20417628830651584,01:30:00,01:30:00,2124,3,,
20417628830651584,01:31:00,01:31:00,2132,4,,
20417628830651584,01:32:00,01:32:00,2191,5,,
20417628830651584,01:33:00,01:33:00,1797,6,,
20417628830651584,01:35:00,01:35:00,2434,7,,
20517628790651584,23:41:00,23:41:00,2328,1,,
20517628790651584,23:43:00,23:43:00,2298,2,,
20517628790651584,23:44:00,23:44:00,2124,3,,
20517628790651584,23:45:00,23:45:00,2132,4,,
20517628790651584,23:46:00,23:46:00,2191,5,,
20517628790651584,23:48:00,23:48:00,1797,6,,
20517628790651584,23:50:00,23:50:00,2434,7,,
20517628820651584,22:36:00,22:36:00,2328,1,,
20517628820651584,22:37:00,22:37:00,2298,2,,
20517628820651584,22:39:00,22:39:00,2124,3,,
20517628820651584,22:40:00,22:40:00,2132,4,,
20517628820651584,22:41:00,22:41:00,2191,5,,
20517628820651584,22:43:00,22:43:00,1797,6,,
20517628820651584,22:45:00,22:45:00,2434,7,,
20517628830651584,01:38:00,01:38:00,2328,1,,
20517628830651584,01:39:00,01:39:00,2298,2,,
20517628830651584,01:40:00,01:40:00,2124,3,,
20517628830651584,01:41:00,01:41:00,2132,4,,
20517628830651584,01:42:00,01:42:00,2191,5,,
20517628830651584,01:43:00,01:43:00,1797,6,,
20517628830651584,01:45:00,01:45:00,2434,7,,
20617628790651584,23:50:00,23:50:00,2328,1,,
20617628790651584,23:51:00,23:51:00,2298,2,,
20617628790651584,23:52:00,23:52:00,2124,3,,
20617628790651584,23:54:00,23:54:00,2132,4,,
20617628790651584,23:55:00,23:55:00,2191,5,,
20617628790651584,23:56:00,23:56:00,1797,6,,
20617628790651584,23:58:00,23:58:00,2434,7,,
20617628820651584,22:43:00,22:43:00,2328,1,,
20617628820651584,22:44:00,22:44:00,2298,2,,
20617628820651584,22:45:00,22:45:00,2124,3,,
20617628820651584,22:47:00,22:47:00,2132,4,,
20617628820651584,22:48:00,22:48:00,2191,5,,
20617628820651584,22:49:00,22:49:00,1797,6,,
20617628820651584,22:51:00,22:51:00,2434,7,,
20617628830651584,01:48:00,01:48:00,2328,1,,
20617628830651584,01:49:00,01:49:00,2298,2,,
20617628830651584,01:50:00,01:50:00,2124,3,,
20617628830651584,01:51:00,01:51:00,2132,4,,
20617628830651584,01:52:00,01:52:00,2191,5,,
20617628830651584,01:53:00,01:53:00,1797,6,,
20617628830651584,01:55:00,01:55:00,2434,7,,
20717628790651584,23:58:00,23:58:00,2328,1,,
20717628790651584,24:00:00,24:00:00,2298,2,,
20717628790651584,24:01:00,24:01:00,2124,3,,
20717628790651584,24:02:00,24:02:00,2132,4,,
20717628790651584,24:03:00,24:03:00,2191,5,,
20717628790651584,24:05:00,24:05:00,1797,6,,
20717628790651584,24:07:00,24:07:00,2434,7,,
20717628820651584,22:50:00,22:50:00,2328,1,,
20717628820651584,22:51:00,22:51:00,2298,2,,
20717628820651584,22:52:00,22:52:00,2124,3,,
20717628820651584,22:53:00,22:53:00,2132,4,,
20717628820651584,22:55:00,22:55:00,2191,5,,
20717628820651584,22:56:00,22:56:00,1797,6,,
20717628820651584,22:58:00,22:58:00,2434,7,,
20717628830651584,01:58:00,01:58:00,2328,1,,
20717628830651584,01:59:00,01:59:00,2298,2,,
20717628830651584,02:00:00,02:00:00,2124,3,,
20717628830651584,02:01:00,02:01:00,2132,4,,
20717628830651584,02:02:00,02:02:00,2191,5,,
20717628830651584,02:03:00,02:03:00,1797,6,,
20717628830651584,02:05:00,02:05:00,2434,7,,
20817628790651584,00:07:00,00:07:00,2328,1,,
20817628790651584,00:08:00,00:08:00,2298,2,,
20817628790651584,00:09:00,00:09:00,2124,3,,
20817628790651584,00:11:00,00:11:00,2132,4,,
20817628790651584,00:12:00,00:12:00,2191,5,,
20817628790651584,00:13:00,00:13:00,1797,6,,
20817628790651584,00:15:00,00:15:00,2434,7,,
20817628820651584,22:57:00,22:57:00,2328,1,,
20817628820651584,22:58:00,22:58:00,2298,2,,
20817628820651584,22:59:00,22:59:00,2124,3,,
20817628820651584,23:00:00,23:00:00,2132,4,,
20817628820651584,23:01:00,23:01:00,2191,5,,
20817628820651584,23:03:00,23:03:00,1797,6,,
20817628820651584,23:05:00,23:05:00,2434,7,,
20817628830651584,02:08:00,02:08:00,2328,1,,
20817628830651584,02:09:00,02:09:00,2298,2,,
20817628830651584,02:10:00,02:10:00,2124,3,,
20817628830651584,02:11:00,02:11:00,2132,4,,
20817628830651584,02:12:00,02:12:00,2191,5,,
20817628830651584,02:13:00,02:13:00,1797,6,,
20817628830651584,02:15:00,02:15:00,2434,7,,
20917628790651584,00:15:00,00:15:00,2328,1,,
20917628790651584,00:17:00,00:17:00,2298,2,,
20917628790651584,00:18:00,00:18:00,2124,3,,
20917628790651584,00:19:00,00:19:00,2132,4,,
20917628790651584,00:20:00,00:20:00,2191,5,,
20917628790651584,00:22:00,00:22:00,1797,6,,
20917628790651584,00:24:00,00:24:00,2434,7,,
20917628820651584,23:03:00,23:03:00,2328,1,,
20917628820651584,23:04:00,23:04:00,2298,2,,
20917628820651584,23:06:00,23:06:00,2124,3,,
20917628820651584,23:07:00,23:07:00,2132,4,,
20917628820651584,23:08:00,23:08:00,2191,5,,
20917628820651584,23:10:00,23:10:00,1797,6,,
20917628820651584,23:12:00,23:12:00,2434,7,,
21017628790651584,00:24:00,00:24:00,2328,1,,
21017628790651584,00:25:00,00:25:00,2298,2,,
21017628790651584,00:26:00,00:26:00,2124,3,,
21017628790651584,00:28:00,00:28:00,2132,4,,
21017628790651584,00:29:00,00:29:00,2191,5,,
21017628790651584,00:30:00,00:30:00,1797,6,,
21017628790651584,00:32:00,00:32:00,2434,7,,
21017628820651584,23:10:00,23:10:00,2328,1,,
21017628820651584,23:11:00,23:11:00,2298,2,,
21017628820651584,23:12:00,23:12:00,2124,3,,
21017628820651584,23:14:00,23:14:00,2132,4,,
21017628820651584,23:15:00,23:15:00,2191,5,,
21017628820651584,23:16:00,23:16:00,1797,6,,
21017628820651584,23:18:00,23:18:00,2434,7,,
21117628790651584,00:32:00,00:32:00,2328,1,,
21117628790651584,00:34:00,00:34:00,2298,2,,
21117628790651584,00:35:00,00:35:00,2124,3,,
21117628790651584,00:36:00,00:36:00,2132,4,,
21117628790651584,00:37:00,00:37:00,2191,5,,
21117628790651584,00:39:00,00:39:00,1797,6,,
21117628790651584,00:41:00,00:41:00,2434,7,,
21117628820651584,23:17:00,23:17:00,2328,1,,
21117628820651584,23:18:00,23:18:00,2298,2,,
21117628820651584,23:19:00,23:19:00,2124,3,,
21117628820651584,23:20:00,23:20:00,2132,4,,
21117628820651584,23:22:00,23:22:00,2191,5,,
21117628820651584,23:23:00,23:23:00,1797,6,,
21117628820651584,23:25:00,23:25:00,2434,7,,
2117628780651584,08:17:00,08:17:00,2328,1,,
2117628780651584,08:19:00,08:19:00,2298,2,,
2117628780651584,08:20:00,08:20:00,2124,3,,
2117628780651584,08:21:00,08:21:00,2132,4,,
2117628780651584,08:22:00,08:22:00,2191,5,,
2117628780651584,08:23:00,08:23:00,1797,6,,
2117628780651584,08:25:00,08:25:00,2434,7,,
2117628790651584,07:42:00,07:42:00,2328,1,,
2117628790651584,07:43:00,07:43:00,2298,2,,
2117628790651584,07:45:00,07:45:00,2124,3,,
2117628790651584,07:46:00,07:46:00,2132,4,,
2117628790651584,07:47:00,07:47:00,2191,5,,
2117628790651584,07:49:00,07:49:00,1797,6,,
2117628790651584,07:51:00,07:51:00,2434,7,,
2117628800651584,07:51:00,07:51:00,2328,1,,
2117628800651584,07:53:00,07:53:00,2298,2,,
2117628800651584,07:54:00,07:54:00,2124,3,,
2117628800651584,07:55:00,07:55:00,2132,4,,
2117628800651584,07:56:00,07:56:00,2191,5,,
2117628800651584,07:58:00,07:58:00,1797,6,,
2117628800651584,08:00:00,08:00:00,2434,7,,
2117628810651584,08:17:00,08:17:00,2328,1,,
2117628810651584,08:19:00,08:19:00,2298,2,,
2117628810651584,08:20:00,08:20:00,2124,3,,
2117628810651584,08:21:00,08:21:00,2132,4,,
2117628810651584,08:22:00,08:22:00,2191,5,,
2117628810651584,08:23:00,08:23:00,1797,6,,
2117628810651584,08:25:00,08:25:00,2434,7,,
2117628820651584,07:42:00,07:42:00,2328,1,,
2117628820651584,07:43:00,07:43:00,2298,2,,
2117628820651584,07:45:00,07:45:00,2124,3,,
2117628820651584,07:46:00,07:46:00,2132,4,,
2117628820651584,07:47:00,07:47:00,2191,5,,
2117628820651584,07:49:00,07:49:00,1797,6,,
2117628820651584,07:51:00,07:51:00,2434,7,,
2117628830651584,07:51:00,07:51:00,2328,1,,
2117628830651584,07:53:00,07:53:00,2298,2,,
2117628830651584,07:54:00,07:54:00,2124,3,,
2117628830651584,07:55:00,07:55:00,2132,4,,
2117628830651584,07:56:00,07:56:00,2191,5,,
2117628830651584,07:57:00,07:57:00,1797,6,,
2117628830651584,07:59:00,07:59:00,2434,7,,
21217628790651584,00:41:00,00:41:00,2328,1,,
21217628790651584,00:42:00,00:42:00,2298,2,,
21217628790651584,00:43:00,00:43:00,2124,3,,
21217628790651584,00:45:00,00:45:00,2132,4,,
21217628790651584,00:46:00,00:46:00,2191,5,,
21217628790651584,00:47:00,00:47:00,1797,6,,
21217628790651584,00:49:00,00:49:00,2434,7,,
21217628820651584,23:24:00,23:24:00,2328,1,,
21217628820651584,23:25:00,23:25:00,2298,2,,
21217628820651584,23:26:00,23:26:00,2124,3,,
21217628820651584,23:27:00,23:27:00,2132,4,,
21217628820651584,23:28:00,23:28:00,2191,5,,
21217628820651584,23:30:00,23:30:00,1797,6,,
21217628820651584,23:32:00,23:32:00,2434,7,,
21317628790651584,00:50:00,00:50:00,2328,1,,
21317628790651584,00:51:00,00:51:00,2298,2,,
21317628790651584,00:52:00,00:52:00,2124,3,,
21317628790651584,00:53:00,00:53:00,2132,4,,
21317628790651584,00:55:00,00:55:00,2191,5,,
21317628790651584,00:56:00,00:56:00,1797,6,,
21317628790651584,00:58:00,00:58:00,2434,7,,
21317628820651584,23:30:00,23:30:00,2328,1,,
