trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
820256031193701,06:10:00,06:10:00,1166835,6,,
820256031193701,06:12:00,06:12:00,6129305,7,,
820256031193701,06:15:00,06:15:00,1166839,8,,
820256031193701,06:17:00,06:17:00,1166841,9,,
820256061193701,06:00:00,06:00:00,1166825,1,,
820256061193701,06:01:00,06:01:00,1166827,2,,
820256061193701,06:03:00,06:03:00,1166829,3,,
820256061193701,06:05:00,06:05:00,1166831,4,,
820256061193701,06:06:00,06:06:00,1166833,5,,
820256061193701,06:10:00,06:10:00,1166835,6,,
820256061193701,06:12:00,06:12:00,6129305,7,,
820256061193701,06:15:00,06:15:00,1166839,8,,
820256061193701,06:17:00,06:17:00,1166841,9,,
820256081193701,06:00:00,06:00:00,1166825,1,,
820256081193701,06:02:00,06:02:00,1166827,2,,
820256081193701,06:03:00,06:03:00,1166829,3,,
820256081193701,06:05:00,06:05:00,1166831,4,,
820256081193701,06:06:00,06:06:00,1166833,5,,
820256081193701,06:10:00,06:10:00,1166835,6,,
820256081193701,06:12:00,06:12:00,6129305,7,,
820256081193701,06:15:00,06:15:00,1166839,8,,
820256081193701,06:17:00,06:17:00,1166841,9,,
821694771193701,05:51:00,05:51:00,1166825,1,,
821694771193701,05:52:00,05:52:00,1166827,2,,
821694771193701,05:54:00,05:54:00,1166829,3,,
821694771193701,05:55:00,05:55:00,1166831,4,,
821694771193701,05:57:00,05:57:00,1166833,5,,
821694771193701,06:00:00,06:00:00,1166835,6,,
821694771193701,06:02:00,06:02:00,6129305,7,,
821694771193701,06:06:00,06:06:00,1166839,8,,
821694771193701,06:08:00,06:08:00,1166841,9,,
8220256011193701,08:48:00,08:48:00,1166825,1,,
8220256011193701,08:50:00,08:50:00,1166827,2,,
8220256011193701,08:51:00,08:51:00,1166829,3,,
8220256011193701,08:53:00,08:53:00,1166831,4,,
8220256011193701,08:54:00,08:54:00,1166833,5,,
8220256011193701,08:57:00,08:57:00,1166835,6,,
8220256011193701,08:59:00,08:59:00,6129305,7,,
8220256011193701,09:03:00,09:03:00,1166839,8,,
8220256011193701,09:05:00,09:05:00,1166841,9,,
8220256021193701,08:31:00,08:31:00,1166825,1,,
8220256021193701,08:32:00,08:32:00,1166827,2,,
8220256021193701,08:34:00,08:34:00,1166829,3,,
8220256021193701,08:35:00,08:35:00,1166831,4,,
8220256021193701,08:37:00,08:37:00,1166833,5,,
8220256021193701,08:40:00,08:40:00,1166835,6,,
8220256021193701,08:42:00,08:42:00,6129305,7,,
8220256021193701,08:45:00,08:45:00,1166839,8,,
8220256021193701,08:47:00,08:47:00,1166841,9,,
8220256031193701,08:40:00,08:40:00,1166825,1,,
8220256031193701,08:42:00,08:42:00,1166827,2,,
8220256031193701,08:43:00,08:43:00,1166829,3,,
8220256031193701,08:45:00,08:45:00,1166831,4,,
8220256031193701,08:46:00,08:46:00,1166833,5,,
8220256031193701,08:49:00,08:49:00,1166835,6,,
8220256031193701,08:51:00,08:51:00,6129305,7,,
8220256031193701,08:55:00,08:55:00,1166839,8,,
8220256031193701,08:57:00,08:57:00,1166841,9,,
8220256061193701,08:48:00,08:48:00,1166825,1,,
8220256061193701,08:50:00,08:50:00,1166827,2,,
8220256061193701,08:51:00,08:51:00,1166829,3,,
8220256061193701,08:53:00,08:53:00,1166831,4,,
8220256061193701,08:54:00,08:54:00,1166833,5,,
8220256061193701,08:57:00,08:57:00,1166835,6,,
8220256061193701,08:59:00,08:59:00,6129305,7,,
8220256061193701,09:03:00,09:03:00,1166839,8,,
8220256061193701,09:05:00,09:05:00,1166841,9,,
8220256081193701,08:31:00,08:31:00,1166825,1,,
8220256081193701,08:32:00,08:32:00,1166827,2,,
8220256081193701,08:34:00,08:34:00,1166829,3,,
8220256081193701,08:35:00,08:35:00,1166831,4,,
8220256081193701,08:37:00,08:37:00,1166833,5,,
8220256081193701,08:40:00,08:40:00,1166835,6,,
8220256081193701,08:42:00,08:42:00,6129305,7,,
8220256081193701,08:45:00,08:45:00,1166839,8,,
8220256081193701,08:47:00,08:47:00,1166841,9,,
8221694771193701,08:31:00,08:31:00,1166825,1,,
8221694771193701,08:32:00,08:32:00,1166827,2,,
8221694771193701,08:34:00,08:34:00,1166829,3,,
8221694771193701,08:35:00,08:35:00,1166831,4,,
8221694771193701,08:37:00,08:37:00,1166833,5,,
8221694771193701,08:40:00,08:40:00,1166835,6,,
8221694771193701,08:42:00,08:42:00,6129305,7,,
8221694771193701,08:45:00,08:45:00,1166839,8,,
8221694771193701,08:47:00,08:47:00,1166841,9,,
8320256011193701,08:50:00,08:50:00,1166825,1,,
8320256011193701,08:51:00,08:51:00,1166827,2,,
8320256011193701,08:53:00,08:53:00,1166829,3,,
8320256011193701,08:54:00,08:54:00,1166831,4,,
8320256011193701,08:56:00,08:56:00,1166833,5,,
8320256011193701,08:59:00,08:59:00,1166835,6,,
8320256011193701,09:01:00,09:01:00,6129305,7,,
8320256011193701,09:04:00,09:04:00,1166839,8,,
8320256011193701,09:06:00,09:06:00,1166841,9,,
8320256021193701,08:32:00,08:32:00,1166825,1,,
8320256021193701,08:34:00,08:34:00,1166827,2,,
8320256021193701,08:35:00,08:35:00,1166829,3,,
8320256021193701,08:37:00,08:37:00,1166831,4,,
8320256021193701,08:38:00,08:38:00,1166833,5,,
8320256021193701,08:41:00,08:41:00,1166835,6,,
8320256021193701,08:43:00,08:43:00,6129305,7,,
8320256021193701,08:47:00,08:47:00,1166839,8,,
8320256021193701,08:49:00,08:49:00,1166841,9,,
8320256031193701,08:42:00,08:42:00,1166825,1,,
8320256031193701,08:43:00,08:43:00,1166827,2,,
8320256031193701,08:45:00,08:45:00,1166829,3,,
8320256031193701,08:46:00,08:46:00,1166831,4,,
8320256031193701,08:48:00,08:48:00,1166833,5,,
8320256031193701,08:51:00,08:51:00,1166835,6,,
8320256031193701,08:53:00,08:53:00,6129305,7,,
8320256031193701,08:56:00,08:56:00,1166839,8,,
8320256031193701,08:58:00,08:58:00,1166841,9,,
8320256061193701,08:50:00,08:50:00,1166825,1,,
8320256061193701,08:51:00,08:51:00,1166827,2,,
8320256061193701,08:53:00,08:53:00,1166829,3,,
8320256061193701,08:54:00,08:54:00,1166831,4,,
8320256061193701,08:56:00,08:56:00,1166833,5,,
8320256061193701,08:59:00,08:59:00,1166835,6,,
8320256061193701,09:01:00,09:01:00,6129305,7,,
8320256061193701,09:04:00,09:04:00,1166839,8,,
8320256061193701,09:06:00,09:06:00,1166841,9,,
8320256081193701,08:32:00,08:32:00,1166825,1,,
8320256081193701,08:34:00,08:34:00,1166827,2,,
8320256081193701,08:35:00,08:35:00,1166829,3,,
8320256081193701,08:37:00,08:37:00,1166831,4,,
8320256081193701,08:38:00,08:38:00,1166833,5,,
8320256081193701,08:41:00,08:41:00,1166835,6,,
8320256081193701,08:43:00,08:43:00,6129305,7,,
8320256081193701,08:47:00,08:47:00,1166839,8,,
8320256081193701,08:49:00,08:49:00,1166841,9,,
8321694771193701,08:32:00,08:32:00,1166825,1,,
8321694771193701,08:34:00,08:34:00,1166827,2,,
8321694771193701,08:35:00,08:35:00,1166829,3,,
8321694771193701,08:37:00,08:37:00,1166831,4,,
8321694771193701,08:38:00,08:38:00,1166833,5,,
8321694771193701,08:42:00,08:42:00,1166835,6,,
8321694771193701,08:44:00,08:44:00,6129305,7,,
8321694771193701,08:47:00,08:47:00,1166839,8,,
8321694771193701,08:49:00,08:49:00,1166841,9,,
8420256011193701,08:52:00,08:52:00,1166825,1,,
8420256011193701,08:53:00,08:53:00,1166827,2,,
8420256011193701,08:55:00,08:55:00,1166829,3,,
8420256011193701,08:56:00,08:56:00,1166831,4,,
8420256011193701,08:58:00,08:58:00,1166833,5,,
8420256011193701,09:01:00,09:01:00,1166835,6,,
8420256011193701,09:03:00,09:03:00,6129305,7,,
8420256011193701,09:06:00,09:06:00,1166839,8,,
8420256011193701,09:08:00,09:08:00,1166841,9,,
8420256021193701,08:34:00,08:34:00,1166825,1,,
8420256021193701,08:35:00,08:35:00,1166827,2,,
8420256021193701,08:37:00,08:37:00,1166829,3,,
8420256021193701,08:38:00,08:38:00,1166831,4,,
8420256021193701,08:40:00,08:40:00,1166833,5,,
8420256021193701,08:43:00,08:43:00,1166835,6,,
8420256021193701,08:45:00,08:45:00,6129305,7,,
8420256021193701,08:48:00,08:48:00,1166839,8,,
8420256021193701,08:50:00,08:50:00,1166841,9,,
8420256031193701,08:44:00,08:44:00,1166825,1,,
8420256031193701,08:45:00,08:45:00,1166827,2,,
8420256031193701,08:46:00,08:46:00,1166829,3,,
8420256031193701,08:48:00,08:48:00,1166831,4,,
8420256031193701,08:49:00,08:49:00,1166833,5,,
8420256031193701,08:53:00,08:53:00,1166835,6,,
8420256031193701,08:55:00,08:55:00,6129305,7,,
8420256031193701,08:58:00,08:58:00,1166839,8,,
8420256031193701,09:00:00,09:00:00,1166841,9,,
8420256061193701,08:52:00,08:52:00,1166825,1,,
8420256061193701,08:53:00,08:53:00,1166827,2,,
8420256061193701,08:55:00,08:55:00,1166829,3,,
8420256061193701,08:56:00,08:56:00,1166831,4,,
8420256061193701,08:58:00,08:58:00,1166833,5,,
8420256061193701,09:01:00,09:01:00,1166835,6,,
8420256061193701,09:03:00,09:03:00,6129305,7,,
8420256061193701,09:06:00,09:06:00,1166839,8,,
8420256061193701,09:08:00,09:08:00,1166841,9,,
8420256081193701,08:34:00,08:34:00,1166825,1,,
8420256081193701,08:35:00,08:35:00,1166827,2,,
8420256081193701,08:37:00,08:37:00,1166829,3,,
8420256081193701,08:38:00,08:38:00,1166831,4,,
8420256081193701,08:40:00,08:40:00,1166833,5,,
8420256081193701,08:43:00,08:43:00,1166835,6,,
8420256081193701,08:45:00,08:45:00,6129305,7,,
8420256081193701,08:48:00,08:48:00,1166839,8,,
8420256081193701,08:50:00,08:50:00,1166841,9,,
8421694771193701,08:34:00,08:34:00,1166825,1,,
8421694771193701,08:35:00,08:35:00,1166827,2,,
8421694771193701,08:37:00,08:37:00,1166829,3,,
8421694771193701,08:38:00,08:38:00,1166831,4,,
8421694771193701,08:40:00,08:40:00,1166833,5,,
8421694771193701,08:43:00,08:43:00,1166835,6,,
8421694771193701,08:45:00,08:45:00,6129305,7,,
8421694771193701,08:48:00,08:48:00,1166839,8,,
8421694771193701,08:50:00,08:50:00,1166841,9,,
8520256011193701,08:54:00,08:54:00,1166825,1,,
8520256011193701,08:55:00,08:55:00,1166827,2,,
8520256011193701,08:56:00,08:56:00,1166829,3,,
8520256011193701,08:58:00,08:58:00,1166831,4,,
8520256011193701,08:59:00,08:59:00,1166833,5,,
8520256011193701,09:03:00,09:03:00,1166835,6,,
8520256011193701,09:05:00,09:05:00,6129305,7,,
8520256011193701,09:08:00,09:08:00,1166839,8,,
8520256011193701,09:10:00,09:10:00,1166841,9,,
8520256021193701,08:35:00,08:35:00,1166825,1,,
8520256021193701,08:37:00,08:37:00,1166827,2,,
8520256021193701,08:38:00,08:38:00,1166829,3,,
8520256021193701,08:39:00,08:39:00,1166831,4,,
8520256021193701,08:41:00,08:41:00,1166833,5,,
8520256021193701,08:44:00,08:44:00,1166835,6,,
8520256021193701,08:46:00,08:46:00,6129305,7,,
8520256021193701,08:49:00,08:49:00,1166839,8,,
8520256021193701,08:51:00,08:51:00,1166841,9,,
8520256031193701,08:45:00,08:45:00,1166825,1,,
8520256031193701,08:47:00,08:47:00,1166827,2,,
8520256031193701,08:48:00,08:48:00,1166829,3,,
8520256031193701,08:49:00,08:49:00,1166831,4,,
8520256031193701,08:51:00,08:51:00,1166833,5,,
8520256031193701,08:54:00,08:54:00,1166835,6,,
8520256031193701,08:56:00,08:56:00,6129305,7,,
8520256031193701,08:59:00,08:59:00,1166839,8,,
8520256031193701,09:01:00,09:01:00,1166841,9,,
8520256061193701,08:54:00,08:54:00,1166825,1,,
8520256061193701,08:55:00,08:55:00,1166827,2,,
8520256061193701,08:56:00,08:56:00,1166829,3,,
8520256061193701,08:58:00,08:58:00,1166831,4,,
8520256061193701,08:59:00,08:59:00,1166833,5,,
8520256061193701,09:03:00,09:03:00,1166835,6,,
8520256061193701,09:05:00,09:05:00,6129305,7,,
8520256061193701,09:08:00,09:08:00,1166839,8,,
8520256061193701,09:10:00,09:10:00,1166841,9,,
8520256081193701,08:35:00,08:35:00,1166825,1,,
8520256081193701,08:37:00,08:37:00,1166827,2,,
8520256081193701,08:38:00,08:38:00,1166829,3,,
8520256081193701,08:39:00,08:39:00,1166831,4,,
8520256081193701,08:41:00,08:41:00,1166833,5,,
8520256081193701,08:44:00,08:44:00,1166835,6,,
8520256081193701,08:46:00,08:46:00,6129305,7,,
8520256081193701,08:49:00,08:49:00,1166839,8,,
8520256081193701,08:51:00,08:51:00,1166841,9,,
8521694771193701,08:36:00,08:36:00,1166825,1,,
8521694771193701,08:37:00,08:37:00,1166827,2,,
8521694771193701,08:38:00,08:38:00,1166829,3,,
8521694771193701,08:40:00,08:40:00,1166831,4,,
8521694771193701,08:42:00,08:42:00,1166833,5,,
8521694771193701,08:45:00,08:45:00,1166835,6,,
8521694771193701,08:47:00,08:47:00,6129305,7,,
8521694771193701,08:50:00,08:50:00,1166839,8,,
8521694771193701,08:52:00,08:52:00,1166841,9,,
8620256011193701,08:55:00,08:55:00,1166825,1,,
8620256011193701,08:57:00,08:57:00,1166827,2,,
8620256011193701,08:58:00,08:58:00,1166829,3,,
8620256011193701,09:00:00,09:00:00,1166831,4,,
8620256011193701,09:01:00,09:01:00,1166833,5,,
8620256011193701,09:04:00,09:04:00,1166835,6,,
8620256011193701,09:06:00,09:06:00,6129305,7,,
8620256011193701,09:10:00,09:10:00,1166839,8,,
8620256011193701,09:12:00,09:12:00,1166841,9,,
8620256021193701,08:37:00,08:37:00,1166825,1,,
8620256021193701,08:38:00,08:38:00,1166827,2,,
8620256021193701,08:39:00,08:39:00,1166829,3,,
8620256021193701,08:41:00,08:41:00,1166831,4,,
8620256021193701,08:42:00,08:42:00,1166833,5,,
8620256021193701,08:46:00,08:46:00,1166835,6,,
8620256021193701,08:48:00,08:48:00,6129305,7,,
8620256021193701,08:51:00,08:51:00,1166839,8,,
8620256021193701,08:53:00,08:53:00,1166841,9,,
8620256031193701,08:47:00,08:47:00,1166825,1,,
8620256031193701,08:48:00,08:48:00,1166827,2,,
8620256031193701,08:50:00,08:50:00,1166829,3,,
8620256031193701,08:51:00,08:51:00,1166831,4,,
8620256031193701,08:53:00,08:53:00,1166833,5,,
8620256031193701,08:56:00,08:56:00,1166835,6,,
8620256031193701,08:58:00,08:58:00,6129305,7,,
8620256031193701,09:01:00,09:01:00,1166839,8,,
8620256031193701,09:03:00,09:03:00,1166841,9,,
8620256061193701,08:55:00,08:55:00,1166825,1,,
8620256061193701,08:57:00,08:57:00,1166827,2,,
8620256061193701,08:58:00,08:58:00,1166829,3,,
8620256061193701,09:00:00,09:00:00,1166831,4,,
8620256061193701,09:01:00,09:01:00,1166833,5,,
8620256061193701,09:04:00,09:04:00,1166835,6,,
8620256061193701,09:06:00,09:06:00,6129305,7,,
8620256061193701,09:10:00,09:10:00,1166839,8,,
8620256061193701,09:12:00,09:12:00,1166841,9,,
8620256081193701,08:37:00,08:37:00,1166825,1,,
8620256081193701,08:38:00,08:38:00,1166827,2,,
8620256081193701,08:39:00,08:39:00,1166829,3,,
8620256081193701,08:41:00,08:41:00,1166831,4,,
8620256081193701,08:42:00,08:42:00,1166833,5,,
8620256081193701,08:46:00,08:46:00,1166835,6,,
8620256081193701,08:48:00,08:48:00,6129305,7,,
8620256081193701,08:51:00,08:51:00,1166839,8,,
8620256081193701,08:53:00,08:53:00,1166841,9,,
8621694771193701,08:37:00,08:37:00,1166825,1,,
8621694771193701,08:39:00,08:39:00,1166827,2,,
8621694771193701,08:40:00,08:40:00,1166829,3,,
8621694771193701,08:42:00,08:42:00,1166831,4,,
8621694771193701,08:43:00,08:43:00,1166833,5,,
8621694771193701,08:46:00,08:46:00,1166835,6,,
8621694771193701,08:48:00,08:48:00,6129305,7,,
8621694771193701,08:51:00,08:51:00,1166839,8,,
8621694771193701,08:54:00,08:54:00,1166841,9,,
8720256011193701,08:57:00,08:57:00,1166825,1,,
8720256011193701,08:58:00,08:58:00,1166827,2,,
8720256011193701,09:00:00,09:00:00,1166829,3,,
8720256011193701,09:01:00,09:01:00,1166831,4,,
8720256011193701,09:03:00,09:03:00,1166833,5,,
8720256011193701,09:06:00,09:06:00,1166835,6,,
8720256011193701,09:08:00,09:08:00,6129305,7,,
8720256011193701,09:11:00,09:11:00,1166839,8,,
8720256011193701,09:13:00,09:13:00,1166841,9,,
8720256021193701,08:38:00,08:38:00,1166825,1,,
8720256021193701,08:39:00,08:39:00,1166827,2,,
8720256021193701,08:41:00,08:41:00,1166829,3,,
8720256021193701,08:42:00,08:42:00,1166831,4,,
8720256021193701,08:44:00,08:44:00,1166833,5,,
8720256021193701,08:47:00,08:47:00,1166835,6,,
8720256021193701,08:49:00,08:49:00,6129305,7,,
8720256021193701,08:52:00,08:52:00,1166839,8,,
8720256021193701,08:54:00,08:54:00,1166841,9,,
8720256031193701,08:48:00,08:48:00,1166825,1,,
8720256031193701,08:50:00,08:50:00,1166827,2,,
8720256031193701,08:51:00,08:51:00,1166829,3,,
8720256031193701,08:53:00,08:53:00,1166831,4,,
8720256031193701,08:54:00,08:54:00,1166833,5,,
8720256031193701,08:57:00,08:57:00,1166835,6,,
8720256031193701,08:59:00,08:59:00,6129305,7,,
8720256031193701,09:03:00,09:03:00,1166839,8,,
8720256031193701,09:05:00,09:05:00,1166841,9,,
8720256061193701,08:57:00,08:57:00,1166825,1,,
8720256061193701,08:58:00,08:58:00,1166827,2,,
8720256061193701,09:00:00,09:00:00,1166829,3,,
8720256061193701,09:01:00,09:01:00,1166831,4,,
8720256061193701,09:03:00,09:03:00,1166833,5,,
8720256061193701,09:06:00,09:06:00,1166835,6,,
8720256061193701,09:08:00,09:08:00,6129305,7,,
8720256061193701,09:11:00,09:11:00,1166839,8,,
8720256061193701,09:13:00,09:13:00,1166841,9,,
8720256081193701,08:38:00,08:38:00,1166825,1,,
8720256081193701,08:39:00,08:39:00,1166827,2,,
8720256081193701,08:41:00,08:41:00,1166829,3,,
8720256081193701,08:42:00,08:42:00,1166831,4,,
8720256081193701,08:44:00,08:44:00,1166833,5,,
8720256081193701,08:47:00,08:47:00,1166835,6,,
8720256081193701,08:49:00,08:49:00,6129305,7,,
8720256081193701,08:52:00,08:52:00,1166839,8,,
8720256081193701,08:54:00,08:54:00,1166841,9,,
8721694771193701,08:39:00,08:39:00,1166825,1,,
8721694771193701,08:40:00,08:40:00,1166827,2,,
8721694771193701,08:42:00,08:42:00,1166829,3,,
8721694771193701,08:43:00,08:43:00,1166831,4,,
8721694771193701,08:45:00,08:45:00,1166833,5,,
8721694771193701,08:48:00,08:48:00,1166835,6,,
8721694771193701,08:50:00,08:50:00,6129305,7,,
8721694771193701,08:53:00,08:53:00,1166839,8,,
8721694771193701,08:55:00,08:55:00,1166841,9,,
8820256011193701,08:59:00,08:59:00,1166825,1,,
8820256011193701,09:00:00,09:00:00,1166827,2,,
8820256011193701,09:02:00,09:02:00,1166829,3,,
8820256011193701,09:03:00,09:03:00,1166831,4,,
8820256011193701,09:05:00,09:05:00,1166833,5,,
8820256011193701,09:08:00,09:08:00,1166835,6,,
8820256011193701,09:10:00,09:10:00,6129305,7,,
8820256011193701,09:13:00,09:13:00,1166839,8,,
8820256011193701,09:15:00,09:15:00,1166841,9,,
8820256021193701,08:39:00,08:39:00,1166825,1,,
8820256021193701,08:41:00,08:41:00,1166827,2,,
8820256021193701,08:42:00,08:42:00,1166829,3,,
8820256021193701,08:44:00,08:44:00,1166831,4,,
8820256021193701,08:45:00,08:45:00,1166833,5,,
8820256021193701,08:48:00,08:48:00,1166835,6,,
8820256021193701,08:50:00,08:50:00,6129305,7,,
8820256021193701,08:54:00,08:54:00,1166839,8,,
8820256021193701,08:56:00,08:56:00,1166841,9,,
8820256031193701,08:50:00,08:50:00,1166825,1,,
8820256031193701,08:51:00,08:51:00,1166827,2,,
8820256031193701,08:53:00,08:53:00,1166829,3,,
8820256031193701,08:54:00,08:54:00,1166831,4,,
8820256031193701,08:56:00,08:56:00,1166833,5,,
8820256031193701,08:59:00,08:59:00,1166835,6,,
8820256031193701,09:01:00,09:01:00,6129305,7,,
8820256031193701,09:04:00,09:04:00,1166839,8,,
8820256031193701,09:06:00,09:06:00,1166841,9,,
8820256061193701,08:59:00,08:59:00,1166825,1,,
8820256061193701,09:00:00,09:00:00,1166827,2,,
8820256061193701,09:02:00,09:02:00,1166829,3,,
8820256061193701,09:03:00,09:03:00,1166831,4,,
8820256061193701,09:05:00,09:05:00,1166833,5,,
8820256061193701,09:08:00,09:08:00,1166835,6,,
8820256061193701,09:10:00,09:10:00,6129305,7,,
8820256061193701,09:13:00,09:13:00,1166839,8,,
8820256061193701,09:15:00,09:15:00,1166841,9,,
8820256081193701,08:39:00,08:39:00,1166825,1,,
8820256081193701,08:41:00,08:41:00,1166827,2,,
8820256081193701,08:42:00,08:42:00,1166829,3,,
8820256081193701,08:44:00,08:44:00,1166831,4,,
8820256081193701,08:45:00,08:45:00,1166833,5,,
8820256081193701,08:48:00,08:48:00,1166835,6,,
8820256081193701,08:50:00,08:50:00,6129305,7,,
8820256081193701,08:54:00,08:54:00,1166839,8,,
8820256081193701,08:56:00,08:56:00,1166841,9,,
8821694771193701,08:40:00,08:40:00,1166825,1,,
8821694771193701,08:42:00,08:42:00,1166827,2,,
8821694771193701,08:43:00,08:43:00,1166829,3,,
8821694771193701,08:45:00,08:45:00,1166831,4,,
8821694771193701,08:46:00,08:46:00,1166833,5,,
8821694771193701,08:49:00,08:49:00,1166835,6,,
8821694771193701,08:51:00,08:51:00,6129305,7,,
8821694771193701,08:55:00,08:55:00,1166839,8,,
8821694771193701,08:57:00,08:57:00,1166841,9,,
8920256011193701,09:01:00,09:01:00,1166825,1,,
8920256011193701,09:02:00,09:02:00,1166827,2,,
8920256011193701,09:03:00,09:03:00,1166829,3,,
8920256011193701,09:05:00,09:05:00,1166831,4,,
8920256011193701,09:06:00,09:06:00,1166833,5,,
8920256011193701,09:10:00,09:10:00,1166835,6,,
8920256011193701,09:12:00,09:12:00,6129305,7,,
8920256011193701,09:15:00,09:15:00,1166839,8,,
8920256011193701,09:17:00,09:17:00,1166841,9,,
8920256021193701,08:41:00,08:41:00,1166825,1,,
8920256021193701,08:42:00,08:42:00,1166827,2,,
8920256021193701,08:44:00,08:44:00,1166829,3,,
8920256021193701,08:45:00,08:45:00,1166831,4,,
8920256021193701,08:47:00,08:47:00,1166833,5,,
8920256021193701,08:50:00,08:50:00,1166835,6,,
8920256021193701,08:52:00,08:52:00,6129305,7,,
8920256021193701,08:55:00,08:55:00,1166839,8,,
8920256021193701,08:57:00,08:57:00,1166841,9,,
8920256031193701,08:51:00,08:51:00,1166825,1,,
8920256031193701,08:53:00,08:53:00,1166827,2,,
8920256031193701,08:54:00,08:54:00,1166829,3,,
8920256031193701,08:56:00,08:56:00,1166831,4,,
8920256031193701,08:57:00,08:57:00,1166833,5,,
8920256031193701,09:01:00,09:01:00,1166835,6,,
8920256031193701,09:03:00,09:03:00,6129305,7,,
8920256031193701,09:06:00,09:06:00,1166839,8,,
8920256031193701,09:08:00,09:08:00,1166841,9,,
8920256061193701,09:01:00,09:01:00,1166825,1,,
8920256061193701,09:02:00,09:02:00,1166827,2,,
8920256061193701,09:03:00,09:03:00,1166829,3,,
8920256061193701,09:05:00,09:05:00,1166831,4,,
8920256061193701,09:06:00,09:06:00,1166833,5,,
8920256061193701,09:10:00,09:10:00,1166835,6,,
